strategy,optimizer,asset,asset_class,frequency,split,gross_total_return,net_total_return,total_return,annualized_return,annualized_volatility,gross_sharpe,net_sharpe,sharpe,sortino,max_drawdown,calmar,hit_rate,turnover,total_transaction_cost,trade_count,average_trade_pnl,exposure_time,cost_bps,config_source
Strategy0 / Baseline,NES,NVDA,equities,15min,train,34.514171,29.87021,29.87021,6.999586,42.445377,4.125163,3.605721,3.605721,5.904388,-8.507233,0.822781,0.364706,0.018334,4643.960859,595,50.202034,0.320213,1.0,optimized
Strategy0 / Baseline,NES,NVDA,equities,15min,validation,7.951163,7.359381,7.359381,9.058001,33.458926,6.351024,5.890537,5.890537,12.7707,-3.067538,2.952857,0.393443,0.01107,591.782045,122,60.322792,0.326225,1.0,optimized
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,train,17.248824,-32.807432,-32.807432,-9.780471,53.8489,1.426744,-2.099834,-2.099834,-4.006811,-37.83552,-0.2585,0.238748,0.131744,50056.255377,1022,-32.101205,0.27576,1.5,baseline
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,validation,4.572766,-3.317336,-3.317336,-4.0339,28.623605,2.300423,-1.404212,-1.404212,-2.684053,-10.762565,-0.374808,0.248996,0.098393,7890.10276,249,-13.322636,0.317621,1.5,baseline
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,train,26.710651,-13.538452,-13.538452,-3.695667,56.068611,2.572937,-0.916571,-0.916571,-1.786239,-27.937045,-0.132286,0.250352,0.105933,40249.102959,711,-19.041423,0.228701,1.5,optimized
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,validation,6.684796,-0.906976,-0.906976,-1.105939,45.872557,3.010104,-0.138703,-0.138703,-0.254921,-11.671163,-0.094758,0.275862,0.094672,7591.771859,174,-5.212503,0.265058,1.5,optimized
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,train,-13.673452,-53.364834,-53.364834,-17.872169,92.992286,-0.218683,-1.928935,-1.928935,-3.795179,-63.561758,-0.281178,0.271277,0.104465,39691.382284,1128,-47.30925,0.291749,1.5,baseline
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,validation,-16.888159,-22.226406,-22.226406,-26.57651,38.898009,-6.428888,-8.493907,-8.493907,-11.763756,-26.617838,-0.998447,0.27459,0.06657,5338.247557,244,-91.091829,0.295548,1.5,baseline
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,train,0.919319,-19.293965,-19.293965,-5.382763,56.244609,0.32482,-1.259644,-1.259644,-2.357228,-34.78527,-0.154743,0.293103,0.0532,20213.283434,812,-23.76104,0.245006,1.5,optimized
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,validation,-25.448058,-28.870837,-28.870837,-34.208509,44.257394,-12.318757,-13.973055,-13.973055,-16.493159,-31.860722,-1.073689,0.235955,0.042683,3422.779153,178,-162.195712,0.251964,1.5,optimized
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,train,60.950168,-84.597763,-84.597763,-38.287008,179.575436,1.213398,-0.672985,-0.672985,-1.880591,-84.813501,-0.451426,0.192207,0.026751,145547.931702,2284,-37.039301,0.276891,4.0,baseline
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,validation,33.453166,-13.025935,-13.025935,-15.662733,94.188297,2.852325,-0.539896,-0.539896,-1.465025,-34.365568,-0.455768,0.230612,0.039839,46479.101528,490,-26.583541,0.305551,4.0,baseline
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,train,136.668915,18.59244,18.59244,4.498336,82.340016,2.922566,0.783928,0.783928,1.985765,-34.301786,0.13114,0.251843,0.021702,118076.475109,1763,10.54591,0.285691,4.0,optimized
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,validation,92.027199,38.428362,38.428362,48.733389,130.774481,5.884527,2.906175,2.906175,7.719424,-26.426144,1.844135,0.330532,0.045941,53598.837126,357,107.64247,0.316419,4.0,optimized
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,train,3.484708,-81.918225,-81.918225,-35.679429,107.02526,0.373059,-1.671648,-1.671648,-3.983347,-83.813148,-0.425702,0.216938,0.015697,85402.933,2397,-34.175313,0.287544,4.0,baseline
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,validation,30.447961,9.282315,9.282315,11.325521,60.227483,3.550307,1.286529,1.286529,4.269311,-17.352539,0.652672,0.209877,0.018142,21165.645607,486,19.099414,0.271711,4.0,baseline
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,train,11.650413,-42.971287,-42.971287,-13.490036,58.29708,0.625038,-1.292955,-1.292955,-3.04778,-48.635804,-0.277368,0.232884,0.010039,54621.700586,2001,-21.474906,0.284713,4.0,optimized
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,validation,24.207652,4.40974,4.40974,5.353481,78.904539,2.862496,0.832573,0.832573,2.476338,-27.58214,0.194092,0.221662,0.016969,19797.911813,397,11.107657,0.264134,4.0,optimized
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,train,39.839662,17.75029,17.75029,4.313774,42.329813,2.732592,1.363182,1.363182,3.03078,-16.555941,0.260557,0.292883,0.087206,22089.371181,1096,16.19552,0.318437,1.0,baseline
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,validation,3.909767,2.01334,2.01334,2.532227,28.816134,2.060361,1.126964,1.126964,3.044214,-7.435892,0.340541,0.281385,0.035474,1896.427257,231,8.715759,0.299102,1.0,baseline
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,train,34.525031,26.259864,26.259864,6.216733,30.345505,4.835407,3.739846,3.739846,7.496749,-5.823834,1.067464,0.351852,0.03263,8265.16668,702,37.407214,0.28638,1.0,optimized
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,validation,6.349509,5.694289,5.694289,7.195219,21.439487,7.241105,6.495982,6.495982,20.049795,-1.852757,3.883519,0.345865,0.012256,655.220688,133,42.814199,0.258324,1.0,optimized
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,train,-21.701659,-54.026036,-54.026036,-18.1748,88.938332,-0.64924,-2.088144,-2.088144,-3.57496,-58.058801,-0.313041,0.284452,0.127613,32324.376918,1132,-47.72618,0.317331,1.0,baseline
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,validation,0.350901,-2.804295,-2.804295,-3.471984,26.373524,0.304283,-1.27153,-1.27153,-2.676545,-9.539346,-0.363965,0.313492,0.05902,3155.196363,252,-11.128155,0.312196,1.0,baseline
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,train,29.671226,-2.002411,-2.002411,-0.52332,99.462699,1.769002,0.398118,0.398118,0.735633,-31.04698,-0.016856,0.323651,0.125044,31673.637852,723,-2.769587,0.278287,1.0,optimized
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,validation,-1.01211,-3.546283,-3.546283,-4.341193,40.407718,-0.343956,-1.678688,-1.678688,-3.212119,-12.496679,-0.347388,0.314103,0.047403,2534.173715,156,-22.732586,0.272353,1.0,optimized
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,train,91.921429,74.496244,74.496244,15.454076,50.189731,4.22252,3.483143,3.483143,7.507303,-19.973743,0.77372,0.307829,0.068793,17425.185485,1124,66.277797,0.333439,1.0,baseline
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,validation,4.20634,2.568365,2.568365,3.145309,35.061804,1.800572,1.167906,1.167906,2.640569,-6.442782,0.488191,0.276151,0.030639,1637.97574,239,10.746295,0.314067,1.0,baseline
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,train,202.645821,174.690578,174.690578,29.895854,155.874366,4.953344,4.443581,4.443581,7.33478,-26.530959,1.126829,0.363793,0.110364,27955.242696,580,301.190652,0.319463,1.0,optimized
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,validation,28.918694,26.465434,26.465434,33.202961,123.338402,5.90633,5.453343,5.453343,12.285472,-10.885688,3.050148,0.364341,0.04589,2453.260684,129,205.1584,0.330902,1.0,optimized
Strategy2 / EMA Filter,NES,GLD,commodities,15min,train,6.926671,-28.534691,-28.534691,-8.329386,63.315967,0.836782,-2.076786,-2.076786,-3.690455,-37.561133,-0.221755,0.269601,0.093332,35461.362645,727,-39.249919,0.257837,1.5,baseline
Strategy2 / EMA Filter,NES,GLD,commodities,15min,validation,-0.050627,-5.503955,-5.503955,-6.676263,32.527929,0.126737,-3.114555,-3.114555,-4.789126,-11.20639,-0.595755,0.316092,0.068005,5453.327505,174,-31.631925,0.29349,1.5,baseline
Strategy2 / EMA Filter,NES,GLD,commodities,15min,train,27.925475,3.763319,3.763319,0.960873,57.684968,3.279387,0.699614,0.699614,1.221253,-24.357,0.03945,0.336595,0.063593,24162.155905,511,7.364616,0.266917,1.5,optimized
Strategy2 / EMA Filter,NES,GLD,commodities,15min,validation,1.518561,-1.106829,-1.106829,-1.349335,28.738137,1.496604,-0.835509,-0.835509,-1.356681,-6.54488,-0.206166,0.333333,0.03274,2625.390646,129,-8.580072,0.306023,1.5,optimized
Strategy2 / EMA Filter,NES,USO,commodities,15min,train,-17.82248,-46.984411,-46.984411,-15.108909,106.711417,-0.446392,-1.937351,-1.937351,-3.443976,-59.381514,-0.254438,0.324495,0.076752,29161.930249,792,-59.323751,0.269562,1.5,baseline
Strategy2 / EMA Filter,NES,USO,commodities,15min,validation,-14.71561,-18.524075,-18.524075,-22.257104,44.265767,-6.706188,-8.459637,-8.459637,-10.958929,-21.093373,-1.05517,0.337143,0.047493,3808.464124,175,-105.851854,0.272166,1.5,baseline
Strategy2 / EMA Filter,NES,USO,commodities,15min,train,-24.267907,-55.751352,-55.751352,-19.003466,137.46527,-0.496838,-2.023966,-2.023966,-3.440419,-68.252299,-0.27843,0.316667,0.082862,31483.444234,720,-77.432433,0.249112,1.5,optimized
Strategy2 / EMA Filter,NES,USO,commodities,15min,validation,-33.105798,-40.28653,-40.28653,-46.929225,98.206354,-8.100611,-9.885804,-9.885804,-12.749953,-46.093693,-1.018127,0.301205,0.089546,7180.731564,166,-242.689938,0.25982,1.5,optimized
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,train,94.668911,-72.283709,-72.283709,-28.185535,195.98437,1.594367,-0.211544,-0.211544,-0.559365,-79.426263,-0.354864,0.223602,0.030685,166952.619867,1932,-37.413928,0.283927,4.0,baseline
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,validation,25.525817,-12.177154,-12.177154,-14.656576,102.300568,2.503454,-0.511894,-0.511894,-1.209582,-34.341324,-0.426791,0.270531,0.032316,37702.971489,414,-29.413416,0.311174,4.0,baseline
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,train,114.544023,3.959619,3.959619,1.007052,113.243429,2.466343,0.620028,0.620028,1.427119,-44.35149,0.022706,0.293591,0.020325,110584.404791,1451,2.728889,0.303277,4.0,optimized
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,validation,89.159635,35.046236,35.046236,44.305457,173.417439,5.329401,2.665059,2.665059,6.151872,-34.486521,1.284718,0.344156,0.046382,54113.398898,308,113.786481,0.329551,4.0,optimized
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,train,-5.475362,-81.682674,-81.682674,-35.470506,118.54595,0.219721,-1.729613,-1.729613,-3.708632,-84.283587,-0.420847,0.239823,0.014007,76207.311861,2039,-40.060164,0.297425,4.0,baseline
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,validation,25.197131,7.487765,7.487765,9.11972,65.372513,3.232372,1.183581,1.183581,3.784705,-16.206656,0.562715,0.239234,0.015179,17709.365736,418,17.913313,0.283677,4.0,baseline
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,train,11.609257,-25.244648,-25.244648,-7.232341,45.72265,0.775024,-1.094439,-1.094439,-2.159383,-28.158205,-0.256847,0.285624,0.006774,36853.904587,1579,-15.987744,0.314569,4.0,optimized
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,validation,16.487634,5.936547,5.936547,7.217649,61.334501,3.07385,1.293991,1.293991,3.313786,-17.97945,0.401439,0.279743,0.009044,10551.086911,311,19.088577,0.294134,4.0,optimized
Strategy2 / EMA Filter,NES,AAPL,equities,15min,train,46.555634,30.361482,30.361482,7.093374,51.564777,3.551369,2.444137,2.444137,4.760961,-11.056265,0.641571,0.345455,0.063933,16194.152178,770,39.430496,0.297276,1.0,baseline
Strategy2 / EMA Filter,NES,AAPL,equities,15min,validation,4.342128,2.970639,2.970639,3.740731,30.112153,2.968383,2.07551,2.07551,5.414707,-4.671386,0.800775,0.319277,0.025654,1371.488483,166,17.895418,0.285821,1.0,baseline
Strategy2 / EMA Filter,NES,AAPL,equities,15min,train,13.443165,10.858819,10.858819,2.711816,20.157986,4.582104,3.731791,3.731791,6.158617,-5.365232,0.505442,0.387446,0.010203,2584.345408,462,23.503938,0.261508,1.0,optimized
Strategy2 / EMA Filter,NES,AAPL,equities,15min,validation,2.823881,2.644881,2.644881,3.328925,7.620199,14.391618,13.484818,13.484818,35.295462,-0.387212,8.597166,0.464286,0.003348,179.000197,84,31.486677,0.252525,1.0,optimized
Strategy2 / EMA Filter,NES,MSFT,equities,15min,train,-22.087487,-47.360336,-47.360336,-15.26449,107.364269,-0.625142,-1.869867,-1.869867,-3.010534,-53.690926,-0.284303,0.319018,0.099774,25272.849042,815,-58.110842,0.297473,1.0,baseline
Strategy2 / EMA Filter,NES,MSFT,equities,15min,validation,1.744135,-0.112266,-0.112266,-0.139454,34.925673,1.300479,0.10516,0.10516,0.162563,-8.231626,-0.016941,0.390411,0.034725,1856.400719,146,-0.768945,0.267864,1.0,baseline
Strategy2 / EMA Filter,NES,MSFT,equities,15min,train,9.482019,1.438212,1.438212,0.371106,43.873898,1.546487,0.423525,0.423525,0.678032,-20.97398,0.017694,0.386233,0.031756,8043.807544,523,2.749927,0.279313,1.0,optimized
Strategy2 / EMA Filter,NES,MSFT,equities,15min,validation,1.55343,0.751868,0.751868,0.93493,23.149912,2.386476,1.219384,1.219384,2.088731,-5.295744,0.176544,0.360825,0.014994,801.561859,97,7.751214,0.249719,1.0,optimized
Strategy2 / EMA Filter,NES,NVDA,equities,15min,train,91.486279,79.067949,79.067949,16.227236,61.399437,4.8872,4.282162,4.282162,8.533964,-22.011863,0.737204,0.351662,0.049026,12418.330171,782,101.109909,0.308251,1.0,baseline
Strategy2 / EMA Filter,NES,NVDA,equities,15min,validation,10.430778,9.244409,9.244409,11.401509,39.514262,5.049858,4.496719,4.496719,10.006883,-6.588912,1.730409,0.327485,0.022192,1186.368927,171,54.060874,0.293865,1.0,baseline
Strategy2 / EMA Filter,NES,NVDA,equities,15min,train,131.04858,114.584417,114.584417,21.852551,119.637003,5.120436,4.59349,4.59349,7.37677,-21.597268,1.01182,0.372137,0.064999,16464.163171,524,218.672552,0.291196,1.0,optimized
Strategy2 / EMA Filter,NES,NVDA,equities,15min,validation,17.651818,16.381173,16.381173,20.362641,82.268931,6.756521,6.300184,6.300184,12.847472,-5.732912,3.551885,0.417476,0.023768,1270.645059,103,159.040515,0.289749,1.0,optimized
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,train,-2.778126,-33.547315,-33.547315,-10.038478,76.997852,0.100209,-2.37407,-2.37407,-3.933299,-40.525911,-0.247705,0.33122,0.080982,30769.18873,631,-53.165317,0.360087,1.5,baseline
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,validation,2.975414,-2.101289,-2.101289,-2.558667,42.329162,1.678002,-0.818639,-0.818639,-1.32191,-10.744653,-0.238134,0.36478,0.063308,5076.702325,159,-13.215653,0.413954,1.5,baseline
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,train,19.408639,-2.82618,-2.82618,-0.739307,112.288579,2.032228,0.331629,0.331629,0.542055,-20.932702,-0.035318,0.418231,0.05852,22234.8187,373,-7.576889,0.483024,1.5,optimized
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,validation,14.853445,11.58232,11.58232,14.312741,83.863921,7.090912,5.610047,5.610047,11.171157,-13.686068,1.045789,0.433735,0.040792,3271.124908,83,139.546027,0.52862,1.5,optimized
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,train,-42.478757,-62.45101,-62.45101,-22.339476,138.697669,-1.58982,-2.575309,-2.575309,-4.17036,-74.57257,-0.299567,0.343662,0.052565,19972.253507,710,-87.95917,0.386182,1.5,baseline
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,validation,-24.715554,-28.027857,-28.027857,-33.243279,53.255655,-10.781351,-12.252456,-12.252456,-18.121221,-31.909077,-1.041813,0.271605,0.041306,3312.303551,162,-173.011465,0.397868,1.5,baseline
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,train,-28.46772,-58.65015,-58.65015,-20.383391,136.354214,-0.804273,-2.316713,-2.316713,-4.049035,-68.78744,-0.296324,0.324895,0.079438,30182.430416,711,-82.489662,0.282511,1.5,optimized
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,validation,-46.085363,-51.148449,-51.148449,-58.539166,108.438159,-11.952816,-13.260341,-13.260341,-16.328611,-53.687531,-1.090368,0.22293,0.063139,5063.086405,157,-325.7863,0.284699,1.5,optimized
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,train,66.421235,-63.915835,-63.915835,-23.126476,233.028837,1.467173,0.128214,0.128214,0.286203,-79.183816,-0.292061,0.285999,0.023955,130337.069735,1507,-42.412631,0.327802,4.0,baseline
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,validation,33.932067,2.0806,2.0806,2.545095,110.025717,3.540061,0.72878,0.72878,1.527056,-24.436538,0.104151,0.326087,0.027301,31851.467562,322,6.46149,0.352727,4.0,baseline
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,train,229.080184,26.094743,26.094743,6.165323,235.451079,2.774045,1.355711,1.355711,3.038235,-65.107837,0.094694,0.30788,0.037308,202985.440976,1231,21.198004,0.33114,4.0,optimized
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,validation,26.712519,2.028649,2.028649,2.480707,124.407322,3.254482,0.81167,0.81167,1.673232,-30.425363,0.081534,0.361538,0.021157,24683.869797,260,7.802497,0.357733,4.0,optimized
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,train,-23.245962,-83.648503,-83.648503,-37.327291,145.129727,-0.147645,-1.918926,-1.918926,-3.658274,-87.094358,-0.428584,0.292949,0.011102,60402.541245,1560,-53.620835,0.344557,4.0,baseline
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,validation,23.131007,9.720014,9.720014,11.863381,73.697597,3.528562,1.689782,1.689782,4.06072,-15.661932,0.757466,0.29582,0.011495,13410.992357,311,31.254065,0.328385,4.0,baseline
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,train,84.903216,-44.237332,-44.237332,-13.989715,240.757834,2.021257,0.357521,0.357521,0.610687,-80.822262,-0.173092,0.364103,0.023735,129140.547778,975,-45.371622,0.441461,4.0,optimized
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,validation,16.662051,6.229249,6.229249,7.572494,124.54966,2.788355,1.433582,1.433582,2.531795,-14.388016,0.526306,0.371134,0.008942,10432.802247,194,32.109529,0.419447,4.0,optimized
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,train,55.052235,39.154692,39.154692,8.915402,63.071358,3.879419,2.900153,2.900153,4.999181,-20.876999,0.427044,0.396084,0.062762,15897.543547,664,58.967909,0.407304,1.0,baseline
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,validation,9.32022,8.223714,8.223714,10.421531,38.635853,6.067147,5.36902,5.36902,11.357746,-4.843994,2.151434,0.346154,0.020511,1096.505524,130,63.259342,0.381968,1.0,baseline
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,train,128.407204,93.502834,93.502834,18.617165,100.644085,4.76856,3.703743,3.703743,7.158081,-18.502988,1.006171,0.352239,0.137799,34904.370051,670,139.556469,0.309751,1.0,optimized
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,validation,22.605092,19.219286,19.219286,24.675785,101.413803,5.524822,4.744468,4.744468,12.070779,-13.749253,1.7947,0.350746,0.063333,3385.806702,134,143.427506,0.298728,1.0,optimized
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,train,-7.935379,-32.350213,-32.350213,-9.595701,143.470152,0.308555,-0.629378,-0.629378,-1.032052,-49.489983,-0.193892,0.353293,0.096387,24414.833496,668,-48.428462,0.409396,1.0,baseline
