strategy,optimizer,asset,asset_class,frequency,selected_by,params_json,train_gross_sharpe,train_net_sharpe,validation_net_sharpe,train_sharpe,validation_sharpe,train_gross_return,train_net_return,validation_net_return,train_return,validation_return,train_max_drawdown,validation_max_drawdown,train_trade_count,validation_trade_count,train_total_cost,validation_total_cost,train_turnover,validation_turnover,cost_bps
Strategy0 / Baseline,NES,GOOGL,equities,15min,validation_net_sharpe,"{""entry_interval"": 15, ""lookback"": 22, ""vol_target"": 0.013564}",0.213295,-1.162851,-0.909999,-1.162851,-0.909999,-0.883824,-30.373724,-1.956725,-30.373724,-1.956725,-41.570355,-6.613419,1349,265,29489.899756,2317.302829,0.116423,0.043346,1.0
Strategy0 / Baseline,NES,META,equities,15min,validation_net_sharpe,"{""entry_interval"": 10, ""lookback"": 5, ""vol_target"": 0.005779}",0.178757,-0.717199,4.294898,-0.717199,4.294898,0.477809,-5.944383,8.28815,-5.944383,8.28815,-11.090596,-7.488495,1031,193,6422.192549,2010.567517,0.025354,0.037609,1.0
Strategy0 / Baseline,NES,MSFT,equities,15min,validation_net_sharpe,"{""entry_interval"": 13, ""lookback"": 9, ""vol_target"": 0.020777}",2.447908,1.305722,0.397041,1.305722,0.397041,48.229728,16.983397,0.282747,16.983397,0.282747,-34.420846,-9.585637,601,135,31246.33185,2599.821463,0.123357,0.048631,1.0
Strategy0 / Baseline,NES,NVDA,equities,15min,validation_net_sharpe,"{""entry_interval"": 20, ""lookback"": 24, ""vol_target"": 0.039908}",4.090677,3.553812,6.677625,3.553812,6.677625,144.53292,118.23391,29.107847,118.23391,29.107847,-32.95416,-9.216811,596,124,26299.009648,2133.15756,0.103826,0.039902,1.0
Strategy0 / Baseline,NES,TSLA,equities,15min,validation_net_sharpe,"{""entry_interval"": 55, ""lookback"": 11, ""vol_target"": 0.034752}",6.552641,6.03232,6.320838,6.03232,6.320838,619.782231,539.506947,43.662161,539.506947,43.662161,-37.562141,-27.13849,608,130,80275.28338,2306.121982,0.316918,0.043137,1.0
Strategy1 / Asymmetric Intervals,NES,DBC,commodities,15min,validation_net_sharpe,"{""entry_interval"": 10, ""exit_interval"": 4, ""lookback"": 17, ""vol_target"": 0.043756}",1.29315,-1.064609,-4.490584,-1.064609,-4.490584,17.533464,-26.110906,-22.59772,-26.110906,-22.59772,-34.989645,-31.345932,806,190,43644.369804,10958.361759,0.114873,0.136655,1.5
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,validation_net_sharpe,"{""entry_interval"": 45, ""exit_interval"": 1, ""lookback"": 17, ""vol_target"": 0.005}",1.416109,-2.041468,2.175782,-2.041468,2.175782,4.540347,-6.99397,1.119946,-6.99397,1.119946,-9.183628,-1.494309,969,226,11534.317116,1741.035633,0.030357,0.021711,1.5
Strategy1 / Asymmetric Intervals,NES,SLV,commodities,15min,validation_net_sharpe,"{""entry_interval"": 21, ""exit_interval"": 6, ""lookback"": 5, ""vol_target"": 0.02053}",-0.05147,-1.606888,1.607118,-1.606888,1.607118,-9.846747,-40.368183,3.900048,-40.368183,3.900048,-43.894738,-6.825468,673,154,30521.436217,5614.182288,0.08033,0.070011,1.5
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,validation_net_sharpe,"{""entry_interval"": 26, ""exit_interval"": 9, ""lookback"": 14, ""vol_target"": 0.010869}",-0.051882,-1.449927,-9.6277,-1.449927,-9.6277,-4.057322,-21.338051,-12.584386,-21.338051,-12.584386,-37.12062,-14.959564,729,163,17280.729281,1991.710837,0.045482,0.024837,1.5
Strategy1 / Asymmetric Intervals,NES,BNBUSDT,crypto,15min,validation_net_sharpe,"{""entry_interval"": 32, ""exit_interval"": 12, ""lookback"": 10, ""vol_target"": 0.05}",0.497561,-1.876479,2.205722,-1.876479,2.205722,-34.712027,-99.372618,30.354035,-99.372618,30.354035,-99.906149,-59.537567,1526,322,64660.590841,69413.032694,0.011884,0.059496,4.0
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,validation_net_sharpe,"{""entry_interval"": 57, ""exit_interval"": 10, ""lookback"": 5, ""vol_target"": 0.005}",3.098572,0.784357,2.907217,0.784357,2.907217,61.383564,12.247358,17.353577,12.247358,17.353577,-15.500483,-12.015878,1763,357,49136.205975,20402.469133,0.009031,0.017488,4.0
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,validation_net_sharpe,"{""entry_interval"": 52, ""exit_interval"": 4, ""lookback"": 6, ""vol_target"": 0.005}",0.699478,-1.191527,2.634387,-1.191527,2.634387,9.093217,-22.481041,13.659789,-22.481041,13.659789,-23.30274,-13.021256,1608,308,31574.257947,9950.930919,0.005803,0.008529,4.0
Strategy1 / Asymmetric Intervals,NES,SOLUSDT,crypto,15min,validation_net_sharpe,"{""entry_interval"": 40, ""exit_interval"": 21, ""lookback"": 12, ""vol_target"": 0.005}",-0.401073,-1.484158,2.562139,-1.484158,2.562139,-5.440912,-16.686069,7.976576,-16.686069,7.976576,-20.084917,-6.771956,1554,331,11245.157551,5237.260005,0.002067,0.004489,4.0
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,validation_net_sharpe,"{""entry_interval"": 58, ""exit_interval"": 30, ""lookback"": 5, ""vol_target"": 0.005}",3.575448,2.468489,7.795977,2.468489,7.795977,21.476813,14.503816,11.430858,14.503816,11.430858,-5.882624,-3.47811,734,139,6972.997626,1250.400143,0.027529,0.023389,1.0
Strategy1 / Asymmetric Intervals,NES,AMZN,equities,15min,validation_net_sharpe,"{""entry_interval"": 58, ""exit_interval"": 24, ""lookback"": 9, ""vol_target"": 0.005671}",3.097432,2.351287,1.197824,2.351287,1.197824,16.202372,12.080981,0.922403,12.080981,0.922403,-11.938374,-2.270863,611,133,4121.39105,577.602139,0.016271,0.010804,1.0
Strategy1 / Asymmetric Intervals,NES,GOOGL,equities,15min,validation_net_sharpe,"{""entry_interval"": 45, ""exit_interval"": 28, ""lookback"": 29, ""vol_target"": 0.041201}",0.463237,-0.5831,-1.817872,-0.5831,-1.817872,-4.153282,-36.633327,-12.326313,-36.633327,-12.326313,-61.661236,-27.745685,795,161,32480.044364,4478.479512,0.128228,0.083773,1.0
Strategy1 / Asymmetric Intervals,NES,META,equities,15min,validation_net_sharpe,"{""entry_interval"": 30, ""exit_interval"": 30, ""lookback"": 15, ""vol_target"": 0.005}",-0.924444,-1.80652,3.613142,-1.80652,3.613142,-8.209761,-15.098716,1.470035,-15.098716,1.470035,-18.632946,-2.017942,982,175,6888.955569,378.498397,0.027197,0.00708,1.0
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,validation_net_sharpe,"{""entry_interval"": 56, ""exit_interval"": 30, ""lookback"": 5, ""vol_target"": 0.019596}",0.078052,-1.299817,1.566957,-1.299817,1.566957,-8.102375,-37.015362,4.716822,-37.015362,4.716822,-49.166464,-18.587852,782,160,28912.986117,5134.779446,0.114145,0.096049,1.0
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,15min,validation_net_sharpe,"{""entry_interval"": 40, ""exit_interval"": 4, ""lookback"": 24, ""vol_target"": 0.04802}",4.088563,3.5538,6.677618,3.5538,6.677618,177.763368,142.548684,35.268705,142.548684,35.268705,-38.809098,-11.008409,596,124,35214.684468,2625.983358,0.139024,0.049121,1.0
Strategy1 / Asymmetric Intervals,NES,TSLA,equities,15min,validation_net_sharpe,"{""entry_interval"": 60, ""exit_interval"": 25, ""lookback"": 11, ""vol_target"": 0.007363}",6.520589,6.032371,6.320859,6.032371,6.320859,62.060679,57.008344,8.94307,57.008344,8.94307,-9.095436,-6.235129,608,130,5052.335301,457.952487,0.019946,0.008566,1.0
Strategy2 / EMA Filter,NES,DBC,commodities,15min,validation_net_sharpe,"{""ema_period"": 72, ""entry_interval"": 34, ""lookback"": 14, ""vol_target"": 0.029131}",-0.126229,-2.223339,-7.180678,-2.223339,-7.180678,-6.347528,-32.659599,-24.860672,-32.659599,-24.860672,-36.335854,-30.183767,554,120,26312.070676,6693.572882,0.069254,0.083471,1.5
Strategy2 / EMA Filter,NES,GLD,commodities,15min,validation_net_sharpe,"{""ema_period"": 22, ""entry_interval"": 10, ""lookback"": 5, ""vol_target"": 0.029402}",0.350146,-2.686425,1.868403,-2.686425,1.868403,1.276263,-36.988012,5.665436,-36.988012,5.665436,-41.882321,-10.171874,812,193,38264.274863,10746.289768,0.100709,0.13401,1.5
Strategy2 / EMA Filter,NES,SLV,commodities,15min,validation_net_sharpe,"{""ema_period"": 200, ""entry_interval"": 30, ""lookback"": 30, ""vol_target"": 0.021231}",0.39774,-1.164688,1.077959,-1.164688,1.077959,1.511853,-11.66397,1.894176,-11.66397,1.894176,-17.912694,-8.027724,623,130,13175.822754,3986.513328,0.034678,0.049713,1.5
Strategy2 / EMA Filter,NES,USO,commodities,15min,validation_net_sharpe,"{""ema_period"": 179, ""entry_interval"": 60, ""lookback"": 15, ""vol_target"": 0.011003}",-2.263027,-3.435745,-8.616563,-3.435745,-8.616563,-23.612902,-34.047444,-7.817713,-34.047444,-7.817713,-42.493754,-10.699515,480,115,10434.541593,1410.380945,0.027463,0.017588,1.5
Strategy2 / EMA Filter,NES,BNBUSDT,crypto,15min,validation_net_sharpe,"{""ema_period"": 88, ""entry_interval"": 28, ""lookback"": 10, ""vol_target"": 0.05}",0.423164,-1.89857,1.827532,-1.89857,1.827532,-40.184675,-99.36258,19.060692,-99.36258,19.060692,-99.896609,-59.703012,1479,318,59177.904679,64077.367074,0.010877,0.054923,4.0
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,validation_net_sharpe,"{""ema_period"": 92, ""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.005}",2.540938,0.512277,2.835932,0.512277,2.835932,46.076267,5.869221,16.128535,5.869221,16.128535,-17.572652,-13.071344,1473,311,40207.045323,17614.88722,0.00739,0.015098,4.0
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,15min,validation_net_sharpe,"{""ema_period"": 20, ""entry_interval"": 22, ""lookback"": 6, ""vol_target"": 0.031857}",-0.210143,-1.490116,2.834115,-1.490116,2.834115,-37.730268,-95.140707,50.468755,-95.140707,50.468755,-95.293651,-54.572186,1575,302,57410.439339,48043.80586,0.010552,0.04118,4.0
Strategy2 / EMA Filter,NES,SOLUSDT,crypto,15min,validation_net_sharpe,"{""ema_period"": 184, ""entry_interval"": 31, ""lookback"": 6, ""vol_target"": 0.01035}",0.052329,-0.923622,2.966387,-0.923622,2.966387,-3.046061,-21.799257,27.070432,-21.799257,27.070432,-34.818799,-29.720517,1512,304,18753.196282,16001.62216,0.003447,0.013716,4.0
Strategy2 / EMA Filter,NES,AAPL,equities,15min,validation_net_sharpe,"{""ema_period"": 200, ""entry_interval"": 60, ""lookback"": 15, ""vol_target"": 0.005}",5.669967,4.831535,12.236906,4.831535,12.236906,14.011015,11.879353,2.592055,11.879353,2.592055,-4.681547,-0.389488,453,93,2131.662034,199.257679,0.008416,0.003727,1.0
Strategy2 / EMA Filter,NES,AMZN,equities,15min,validation_net_sharpe,"{""ema_period"": 133, ""entry_interval"": 56, ""lookback"": 9, ""vol_target"": 0.042425}",2.854766,2.002172,1.762797,2.002172,1.762797,75.427185,38.987971,5.219289,38.987971,5.219289,-62.729007,-12.999331,525,104,36439.213883,3528.753544,0.143858,0.066007,1.0
Strategy2 / EMA Filter,NES,GOOGL,equities,15min,validation_net_sharpe,"{""ema_period"": 200, ""entry_interval"": 15, ""lookback"": 5, ""vol_target"": 0.005}",0.611322,-0.68386,2.48616,-0.68386,2.48616,2.838023,-4.150373,3.422695,-4.150373,3.422695,-9.924591,-6.219388,1028,188,6988.395499,1502.959589,0.027589,0.028114,1.0
Strategy2 / EMA Filter,NES,META,equities,15min,validation_net_sharpe,"{""ema_period"": 64, ""entry_interval"": 10, ""lookback"": 5, ""vol_target"": 0.025843}",0.587015,-0.218115,5.525059,-0.218115,5.525059,3.224239,-20.148113,39.342226,-20.148113,39.342226,-39.238204,-31.331576,903,158,23372.352563,7616.188994,0.092271,0.142465,1.0
Strategy2 / EMA Filter,NES,MSFT,equities,15min,validation_net_sharpe,"{""ema_period"": 110, ""entry_interval"": 29, ""lookback"": 23, ""vol_target"": 0.030548}",0.140513,-1.125838,3.022808,-1.125838,3.022808,-7.929474,-30.347206,5.174631,-30.347206,5.174631,-54.480816,-12.930542,526,95,22417.7314,2045.044296,0.088503,0.038254,1.0
Strategy2 / EMA Filter,NES,NVDA,equities,15min,validation_net_sharpe,"{""ema_period"": 31, ""entry_interval"": 29, ""lookback"": 24, ""vol_target"": 0.047637}",3.843676,3.301354,7.04396,3.301354,7.04396,150.114813,117.389697,36.040691,117.389697,36.040691,-39.723741,-10.924432,575,118,32725.116105,2472.806322,0.129195,0.046255,1.0
Strategy2 / EMA Filter,NES,TSLA,equities,15min,validation_net_sharpe,"{""ema_period"": 184, ""entry_interval"": 59, ""lookback"": 11, ""vol_target"": 0.007363}",8.078869,7.607556,4.746598,7.607556,4.746598,64.961046,60.87802,5.540172,60.87802,5.540172,-8.914321,-5.894446,497,103,4083.026899,360.684075,0.016119,0.006747,1.0
Strategy3 / Exit Confirmation,CMA-ES,DBC,commodities,15min,validation_net_sharpe,"{""entry_interval"": 38, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 16, ""vol_target"": 0.009704}",-0.494587,-2.644407,-8.017322,-2.644407,-8.017322,-6.882383,-26.576394,-9.40709,-26.576394,-9.40709,-29.010117,-12.499683,601,132,19694.011219,2378.572189,0.051835,0.029662,1.5
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,validation_net_sharpe,"{""entry_interval"": 29, ""exit_confirmation_bars"": 4, ""exit_interval"": 7, ""lookback"": 10, ""vol_target"": 0.02164}",1.649342,-0.046234,7.460314,-0.046234,7.460314,14.093214,-7.345791,14.949563,-7.345791,14.949563,-22.677256,-12.841545,370,80,21439.004581,3049.368524,0.056426,0.038027,1.5
Strategy3 / Exit Confirmation,CMA-ES,SLV,commodities,15min,validation_net_sharpe,"{""entry_interval"": 24, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 26, ""vol_target"": 0.015976}",-1.020255,-2.174806,1.426136,-2.174806,1.426136,-8.076521,-15.621504,1.822032,-15.621504,1.822032,-19.070165,-3.76048,467,100,7544.983176,2136.365221,0.019858,0.026641,1.5
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,15min,validation_net_sharpe,"{""entry_interval"": 23, ""exit_confirmation_bars"": 4, ""exit_interval"": 6, ""lookback"": 14, ""vol_target"": 0.019952}",-4.897676,-5.58957,-12.542836,-5.58957,-12.542836,-71.348506,-81.106357,-28.338044,-81.106357,-28.338044,-86.415428,-34.144786,492,116,9757.851219,2494.825564,0.025682,0.031111,1.5
Strategy3 / Exit Confirmation,CMA-ES,BNBUSDT,crypto,15min,validation_net_sharpe,"{""entry_interval"": 31, ""exit_confirmation_bars"": 5, ""exit_interval"": 12, ""lookback"": 19, ""vol_target"": 0.0277}",0.637576,-1.266816,2.408882,-1.266816,2.408882,-42.006959,-95.680202,18.583884,-95.680202,18.583884,-99.135569,-48.039252,891,182,53673.242875,47881.845586,0.009865,0.041041,4.0
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,validation_net_sharpe,"{""entry_interval"": 34, ""exit_confirmation_bars"": 5, ""exit_interval"": 8, ""lookback"": 12, ""vol_target"": 0.02527}",1.074443,-0.066693,2.473014,-0.066693,2.473014,1.023639,-82.663983,18.634098,-82.663983,18.634098,-94.192458,-30.092372,868,183,83687.622194,27542.845309,0.015381,0.023608,4.0
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,15min,validation_net_sharpe,"{""entry_interval"": 21, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 20, ""vol_target"": 0.018872}",-0.288737,-1.794121,3.646594,-1.794121,3.646594,-31.1647,-80.536053,16.684699,-80.536053,16.684699,-82.041661,-10.753935,1234,235,49371.352772,8346.753681,0.009074,0.007154,4.0
Strategy3 / Exit Confirmation,CMA-ES,SOLUSDT,crypto,15min,validation_net_sharpe,"{""entry_interval"": 28, ""exit_confirmation_bars"": 4, ""exit_interval"": 9, ""lookback"": 12, ""vol_target"": 0.023878}",-1.232802,-1.833293,4.169066,-1.833293,4.169066,-50.671311,-70.565508,54.585815,-70.565508,54.585815,-75.162637,-25.620581,1213,250,19894.197137,21347.30068,0.003656,0.018297,4.0
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,validation_net_sharpe,"{""entry_interval"": 24, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 26, ""vol_target"": 0.015976}",2.612227,1.799604,6.615961,1.799604,6.615961,27.713776,17.428653,7.566967,17.428653,7.566967,-19.941509,-2.718828,506,97,10285.122895,704.246325,0.040605,0.013173,1.0
Strategy3 / Exit Confirmation,CMA-ES,AMZN,equities,15min,validation_net_sharpe,"{""entry_interval"": 19, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 9, ""vol_target"": 0.023651}",4.14322,3.640475,-1.527055,3.640475,-1.527055,100.346923,83.158531,-7.043097,83.158531,-7.043097,-47.704954,-14.96597,413,82,17188.391855,1402.352513,0.067858,0.026232,1.0
Strategy3 / Exit Confirmation,CMA-ES,GOOGL,equities,15min,validation_net_sharpe,"{""entry_interval"": 19, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 9, ""vol_target"": 0.023651}",1.040811,0.532125,7.185257,0.532125,7.185257,2.495722,-11.251934,24.55815,-11.251934,24.55815,-58.512717,-16.055299,400,79,13747.656325,2088.751329,0.054274,0.039071,1.0
Strategy3 / Exit Confirmation,CMA-ES,META,equities,15min,validation_net_sharpe,"{""entry_interval"": 19, ""exit_confirmation_bars"": 4, ""exit_interval"": 11, ""lookback"": 9, ""vol_target"": 0.023651}",2.249315,1.828179,0.050705,1.828179,0.050705,38.886024,23.088804,-0.982804,23.088804,-0.982804,-42.431227,-14.990764,406,81,15797.219498,1405.762789,0.062366,0.026296,1.0
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,15min,validation_net_sharpe,"{""entry_interval"": 30, ""exit_confirmation_bars"": 4, ""exit_interval"": 10, ""lookback"": 13, ""vol_target"": 0.022295}",0.67004,-0.141479,3.885509,-0.141479,3.885509,-2.97469,-26.033346,7.508682,-26.033346,7.508682,-51.765686,-9.902709,567,126,23058.656081,1760.602388,0.091033,0.032933,1.0
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,15min,validation_net_sharpe,"{""entry_interval"": 23, ""exit_confirmation_bars"": 5, ""exit_interval"": 7, ""lookback"": 17, ""vol_target"": 0.021678}",3.731867,3.371204,7.733142,3.371204,7.733142,54.977255,48.0943,12.886147,48.0943,12.886147,-22.482732,-9.378032,361,77,6882.954605,558.74757,0.027173,0.010452,1.0
Strategy3 / Exit Confirmation,CMA-ES,TSLA,equities,15min,validation_net_sharpe,"{""entry_interval"": 24, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 26, ""vol_target"": 0.015976}",7.167969,6.744243,6.689584,6.744243,6.689584,208.275019,192.679373,13.508128,192.679373,13.508128,-19.962259,-10.433928,502,109,15595.646199,527.72781,0.06157,0.009871,1.0
Strategy4 / EMA + Confirmation,CMA-ES,DBC,commodities,15min,validation_net_sharpe,"{""ema_period"": 99, ""entry_interval"": 30, ""exit_confirmation_bars"": 5, ""exit_interval"": 5, ""lookback"": 15, ""vol_target"": 0.019617}",0.896327,-0.989642,-5.18492,-0.989642,-5.18492,7.612259,-23.359474,-15.544862,-23.359474,-15.544862,-40.035057,-23.702343,594,128,30971.732409,5491.159703,0.081519,0.068477,1.5
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,validation_net_sharpe,"{""ema_period"": 106, ""entry_interval"": 30, ""exit_confirmation_bars"": 5, ""exit_interval"": 6, ""lookback"": 12, ""vol_target"": 0.019039}",0.032031,-1.854714,3.304642,-1.854714,3.304642,-4.438641,-26.255474,5.530272,-26.255474,5.530272,-33.478536,-8.458002,439,101,21816.833334,3251.389286,0.05742,0.040546,1.5
Strategy4 / EMA + Confirmation,CMA-ES,SLV,commodities,15min,validation_net_sharpe,"{""ema_period"": 145, ""entry_interval"": 24, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 26, ""vol_target"": 0.015976}",0.164398,-0.984727,2.928423,-0.984727,2.928423,-0.447377,-7.255304,3.723491,-7.255304,3.723491,-13.667845,-3.519416,398,87,6807.927628,1886.201466,0.017918,0.023522,1.5
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,15min,validation_net_sharpe,"{""ema_period"": 131, ""entry_interval"": 30, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.016869}",-4.654303,-5.609706,-10.363311,-5.609706,-10.363311,-64.782297,-76.20494,-21.665358,-76.20494,-21.665358,-82.857216,-25.339151,544,125,11422.642957,2285.497021,0.030064,0.028501,1.5
Strategy4 / EMA + Confirmation,CMA-ES,BNBUSDT,crypto,15min,validation_net_sharpe,"{""ema_period"": 109, ""entry_interval"": 31, ""exit_confirmation_bars"": 6, ""exit_interval"": 6, ""lookback"": 10, ""vol_target"": 0.022298}",1.337948,-1.024103,1.943315,-1.024103,1.943315,7.626218,-95.81747,13.572365,-95.81747,13.572365,-99.652277,-53.026099,1037,212,103443.68814,41017.553824,0.019012,0.035158,4.0
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,validation_net_sharpe,"{""ema_period"": 117, ""entry_interval"": 36, ""exit_confirmation_bars"": 5, ""exit_interval"": 7, ""lookback"": 12, ""vol_target"": 0.016514}",1.154812,-0.115629,1.524419,-0.115629,1.524419,13.795797,-61.378761,6.666262,-61.378761,6.666262,-83.124845,-20.270963,861,181,75174.557625,15934.299138,0.013817,0.013658,4.0
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,15min,validation_net_sharpe,"{""ema_period"": 94, ""entry_interval"": 28, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 19, ""vol_target"": 0.019506}",-0.008695,-1.318387,5.261647,-1.318387,5.261647,-22.53994,-73.409253,34.146193,-73.409253,34.146193,-76.519678,-11.453561,1188,214,50869.312685,10670.553452,0.00935,0.009146,4.0
Strategy4 / EMA + Confirmation,CMA-ES,SOLUSDT,crypto,15min,validation_net_sharpe,"{""ema_period"": 104, ""entry_interval"": 31, ""exit_confirmation_bars"": 5, ""exit_interval"": 8, ""lookback"": 12, ""vol_target"": 0.015521}",0.898355,0.276509,4.477728,0.276509,4.477728,11.745377,-8.331719,36.220682,-8.331719,36.220682,-43.897444,-17.867207,906,182,20077.095799,10698.508153,0.00369,0.00917,4.0
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,validation_net_sharpe,"{""ema_period"": 145, ""entry_interval"": 24, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 26, ""vol_target"": 0.015976}",3.092427,2.272853,7.98196,2.272853,7.98196,29.574693,20.428929,7.616782,20.428929,7.616782,-19.921363,-2.085406,439,84,9145.76449,619.015748,0.036106,0.011579,1.0
Strategy4 / EMA + Confirmation,CMA-ES,AMZN,equities,15min,validation_net_sharpe,"{""ema_period"": 131, ""entry_interval"": 30, ""exit_confirmation_bars"": 6, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.016869}",3.620429,3.027875,-2.536797,3.027875,-2.536797,79.184682,62.468915,-4.342467,62.468915,-4.342467,-25.619983,-8.485279,547,108,16715.767215,916.361531,0.065992,0.017141,1.0
