strategy,optimizer,asset,asset_class,frequency,iteration,candidate_id,params_json,train_net_sharpe,train_gross_sharpe,train_sharpe,train_net_return,train_return,train_volatility,train_max_drawdown,train_trade_count,train_total_cost,train_turnover,cost_bps,valid
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,0,4,"{""entry_interval"": 29, ""exit_interval"": 7, ""lookback"": 23, ""vol_target"": 0.030548}",-2.571919,0.146804,-2.571919,-30.368537,-30.368537,74.760947,-36.14454,539,28524.931752,0.075075,1.5,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,1,5,"{""entry_interval"": 43, ""exit_interval"": 5, ""lookback"": 5, ""vol_target"": 0.005}",-1.345541,2.314827,-1.345541,-6.19818,-6.19818,19.171342,-11.900109,758,15760.638652,0.041481,1.5,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,1,6,"{""entry_interval"": 39, ""exit_interval"": 1, ""lookback"": 5, ""vol_target"": 0.013857}",-1.346213,2.387962,-1.346213,-17.960889,-17.960889,53.121544,-30.493441,758,42380.06598,0.111541,1.5,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,1,7,"{""entry_interval"": 27, ""exit_interval"": 1, ""lookback"": 5, ""vol_target"": 0.011702}",-1.346049,2.373473,-1.346049,-15.037684,-15.037684,44.862274,-26.257781,758,36081.57329,0.094964,1.5,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,1,8,"{""entry_interval"": 31, ""exit_interval"": 6, ""lookback"": 5, ""vol_target"": 0.005}",-1.377167,1.858459,-1.377167,-6.455697,-6.455697,21.514206,-11.559078,684,14092.678203,0.037091,1.5,True
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,0,1,"{""entry_interval"": 37, ""exit_interval"": 10, ""lookback"": 15, ""vol_target"": 0.011576}",-2.39527,-0.932923,-2.39527,-32.510847,-32.510847,64.113461,-41.670556,741,17712.86361,0.046619,1.5,True
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,0,2,"{""entry_interval"": 31, ""exit_interval"": 3, ""lookback"": 5, ""vol_target"": 0.009452}",-1.259644,0.32482,-1.259644,-19.293965,-19.293965,56.244609,-34.78527,812,20213.283434,0.0532,1.5,True
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,0,3,"{""entry_interval"": 23, ""exit_interval"": 1, ""lookback"": 13, ""vol_target"": 0.028424}",-2.602035,-1.21611,-2.602035,-62.253607,-62.253607,120.300589,-71.574134,832,28752.113176,0.075673,1.5,True
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,0,4,"{""entry_interval"": 29, ""exit_interval"": 7, ""lookback"": 23, ""vol_target"": 0.030548}",-2.4659,-1.478037,-2.4659,-60.064062,-60.064062,155.740247,-71.786775,597,19173.754711,0.050464,1.5,True
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,1,5,"{""entry_interval"": 46, ""exit_interval"": 6, ""lookback"": 5, ""vol_target"": 0.005}",-2.885952,-1.356402,-2.885952,-20.19941,-20.19941,32.15437,-26.655885,755,10120.695988,0.026637,1.5,True
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,1,6,"{""entry_interval"": 43, ""exit_interval"": 1, ""lookback"": 5, ""vol_target"": 0.013857}",-1.259752,0.284539,-1.259752,-28.843109,-28.843109,82.451364,-47.213165,812,27646.929767,0.072765,1.5,True
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,1,7,"{""entry_interval"": 31, ""exit_interval"": 1, ""lookback"": 5, ""vol_target"": 0.011702}",-1.259699,0.305209,-1.259699,-24.167066,-24.167066,69.63101,-41.40449,812,24172.387652,0.06362,1.5,True
Strategy1 / Asymmetric Intervals,NES,USO,commodities,15min,1,8,"{""entry_interval"": 35, ""exit_interval"": 6, ""lookback"": 5, ""vol_target"": 0.005}",-2.885952,-1.356402,-2.885952,-20.19941,-20.19941,32.15437,-26.655885,755,10120.695988,0.026637,1.5,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,0,1,"{""entry_interval"": 37, ""exit_interval"": 10, ""lookback"": 15, ""vol_target"": 0.011576}",0.711649,2.805512,0.711649,8.419556,8.419556,122.56754,-45.900963,1633,168749.218117,0.031015,4.0,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,0,2,"{""entry_interval"": 31, ""exit_interval"": 3, ""lookback"": 5, ""vol_target"": 0.009452}",0.681999,3.058625,0.681999,15.002599,15.002599,61.707421,-23.892381,1947,104584.530126,0.019222,4.0,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,0,3,"{""entry_interval"": 23, ""exit_interval"": 1, ""lookback"": 13, ""vol_target"": 0.028424}",0.045908,1.917625,0.045908,-65.344256,-65.344256,211.7808,-80.017731,1795,198854.930554,0.036549,4.0,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,0,4,"{""entry_interval"": 29, ""exit_interval"": 7, ""lookback"": 23, ""vol_target"": 0.030548}",-0.127397,1.435591,-0.127397,-74.551416,-74.551416,249.052753,-80.941448,1421,134481.634669,0.024717,4.0,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,1,5,"{""entry_interval"": 60, ""exit_interval"": 18, ""lookback"": 5, ""vol_target"": 0.005}",0.461088,2.490728,0.461088,4.986711,4.986711,40.713314,-17.386991,1505,40799.976557,0.007499,4.0,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,1,6,"{""entry_interval"": 59, ""exit_interval"": 9, ""lookback"": 5, ""vol_target"": 0.013857}",0.471357,2.425675,0.471357,-1.03488,-1.03488,102.560182,-42.389515,1735,121518.209925,0.022334,4.0,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,1,7,"{""entry_interval"": 47, ""exit_interval"": 10, ""lookback"": 5, ""vol_target"": 0.011702}",0.783928,2.922566,0.783928,18.59244,18.59244,82.340016,-34.301786,1763,118076.475109,0.021702,4.0,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,1,8,"{""entry_interval"": 51, ""exit_interval"": 18, ""lookback"": 5, ""vol_target"": 0.005}",0.461088,2.490728,0.461088,4.986711,4.986711,40.713314,-17.386991,1505,40799.976557,0.007499,4.0,True
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,0,1,"{""entry_interval"": 37, ""exit_interval"": 10, ""lookback"": 15, ""vol_target"": 0.011576}",-2.599379,-0.670324,-2.599379,-68.393367,-68.393367,74.155983,-69.980999,1718,44986.354924,0.008268,4.0,True
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,0,2,"{""entry_interval"": 31, ""exit_interval"": 3, ""lookback"": 5, ""vol_target"": 0.009452}",-1.293078,0.521632,-1.293078,-52.474799,-52.474799,73.790573,-57.642115,2001,61361.839645,0.011278,4.0,True
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,0,3,"{""entry_interval"": 23, ""exit_interval"": 1, ""lookback"": 13, ""vol_target"": 0.028424}",-1.741214,-0.149716,-1.741214,-90.603251,-90.603251,163.463125,-91.000744,1886,65437.439108,0.012027,4.0,True
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,0,4,"{""entry_interval"": 29, ""exit_interval"": 7, ""lookback"": 23, ""vol_target"": 0.030548}",-2.135555,-1.200328,-2.135555,-97.23618,-97.23618,246.059262,-97.504642,1448,36162.311575,0.006646,4.0,True
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,1,5,"{""entry_interval"": 21, ""exit_interval"": 5, ""lookback"": 5, ""vol_target"": 0.007467}",-1.292955,0.625038,-1.292955,-42.971287,-42.971287,58.29708,-48.635804,2001,54621.700586,0.010039,4.0,True
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,1,6,"{""entry_interval"": 17, ""exit_interval"": 1, ""lookback"": 5, ""vol_target"": 0.023026}",-1.293924,-0.225988,-1.293924,-90.343309,-90.343309,179.694621,-91.656758,2001,61839.37347,0.011366,4.0,True
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,1,7,"{""entry_interval"": 10, ""exit_interval"": 1, ""lookback"": 5, ""vol_target"": 0.020872}",-1.316349,-0.011835,-1.316349,-91.094737,-91.094737,153.235274,-92.351127,2542,73724.580881,0.01355,4.0,True
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,15min,1,8,"{""entry_interval"": 10, ""exit_interval"": 5, ""lookback"": 5, ""vol_target"": 0.005313}",-1.31532,0.850837,-1.31532,-36.639918,-36.639918,39.022812,-39.570329,2542,54602.000732,0.010036,4.0,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,0,1,"{""entry_interval"": 37, ""exit_interval"": 10, ""lookback"": 15, ""vol_target"": 0.011576}",3.739846,4.835407,3.739846,26.259864,26.259864,30.345505,-5.823834,702,8265.16668,0.03263,1.0,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,0,2,"{""entry_interval"": 31, ""exit_interval"": 3, ""lookback"": 5, ""vol_target"": 0.009452}",1.876139,3.155032,1.876139,20.06878,20.06878,43.180994,-10.154185,835,15950.109579,0.062969,1.0,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,0,3,"{""entry_interval"": 23, ""exit_interval"": 1, ""lookback"": 13, ""vol_target"": 0.028424}",1.973088,3.234894,1.973088,30.000088,30.000088,64.200664,-17.849048,808,24321.60462,0.096019,1.0,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,0,4,"{""entry_interval"": 29, ""exit_interval"": 7, ""lookback"": 23, ""vol_target"": 0.030548}",2.219748,3.183879,2.219748,40.964846,40.964846,120.156668,-33.75193,576,27350.608514,0.107977,1.0,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,1,5,"{""entry_interval"": 60, ""exit_interval"": 30, ""lookback"": 26, ""vol_target"": 0.005}",2.592097,3.666621,2.592097,9.126188,9.126188,16.318395,-3.156241,699,3955.256353,0.015615,1.0,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,1,6,"{""entry_interval"": 60, ""exit_interval"": 21, ""lookback"": 27, ""vol_target"": 0.013857}",2.871503,3.782762,2.871503,29.02608,29.02608,56.388243,-15.058218,572,10745.017499,0.04242,1.0,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,1,7,"{""entry_interval"": 48, ""exit_interval"": 22, ""lookback"": 26, ""vol_target"": 0.011702}",2.748019,3.667379,2.748019,22.844792,22.844792,46.200672,-11.245452,580,8683.543804,0.034282,1.0,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,1,8,"{""entry_interval"": 52, ""exit_interval"": 30, ""lookback"": 26, ""vol_target"": 0.005}",2.592097,3.666621,2.592097,9.126188,9.126188,16.318395,-3.156241,699,3955.256353,0.015615,1.0,True
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,0,1,"{""entry_interval"": 37, ""exit_interval"": 10, ""lookback"": 15, ""vol_target"": 0.011576}",-0.558142,0.733047,-0.558142,-15.073716,-15.073716,76.784891,-31.455845,742,21375.144167,0.084387,1.0,True
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,0,2,"{""entry_interval"": 31, ""exit_interval"": 3, ""lookback"": 5, ""vol_target"": 0.009452}",-2.133155,-0.620699,-2.133155,-31.485454,-31.485454,58.838233,-36.336073,868,19883.794658,0.078499,1.0,True
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,0,3,"{""entry_interval"": 23, ""exit_interval"": 1, ""lookback"": 13, ""vol_target"": 0.028424}",-2.320119,-0.869666,-2.320119,-46.785481,-46.785481,90.669859,-50.562157,823,25441.680725,0.100441,1.0,True
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,0,4,"{""entry_interval"": 29, ""exit_interval"": 7, ""lookback"": 23, ""vol_target"": 0.030548}",-0.218859,0.945961,-0.218859,-18.367959,-18.367959,128.475815,-47.413083,607,26726.094513,0.105512,1.0,True
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,1,5,"{""entry_interval"": 55, ""exit_interval"": 30, ""lookback"": 30, ""vol_target"": 0.023069}",0.398118,1.769002,0.398118,-2.002411,-2.002411,99.462699,-31.04698,723,31673.637852,0.125044,1.0,True
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,15min,1,6,"{""entry_interval"": 52, ""exit_interval"": 22, ""lookback"": 30, ""vol_target"": 0.038628}",-0.031735,1.249322,-0.031735,-12.274921,-12.274921,117.782786,-44.50913,594,27272.787183,0.10767,1.0,True
