strategy,optimizer,asset,asset_class,frequency,iteration,candidate_id,params_json,train_sharpe,train_return,train_volatility,train_max_drawdown,train_trade_count,valid
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,0,1,"{""entry_interval"": 37, ""exit_interval"": 10, ""lookback"": 15, ""vol_target"": 0.011576}",1.710558,9.557526,29.839803,-12.007173,642,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,0,2,"{""entry_interval"": 31, ""exit_interval"": 3, ""lookback"": 5, ""vol_target"": 0.009452}",1.574133,12.391573,36.238095,-15.907543,758,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,0,3,"{""entry_interval"": 23, ""exit_interval"": 1, ""lookback"": 13, ""vol_target"": 0.028424}",1.926699,22.212059,56.073078,-21.363362,711,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,0,4,"{""entry_interval"": 29, ""exit_interval"": 7, ""lookback"": 23, ""vol_target"": 0.030548}",-0.440727,-9.491877,74.782274,-25.052179,539,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,1,5,"{""entry_interval"": 39, ""exit_interval"": 5, ""lookback"": 5, ""vol_target"": 0.005}",1.574133,6.773651,19.169538,-8.671934,758,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,1,6,"{""entry_interval"": 36, ""exit_interval"": 1, ""lookback"": 5, ""vol_target"": 0.013857}",1.574133,17.474202,53.126458,-22.630435,758,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,1,7,"{""entry_interval"": 24, ""exit_interval"": 1, ""lookback"": 5, ""vol_target"": 0.011702}",1.574133,15.052222,44.864387,-19.394821,758,True
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,15min,1,8,"{""entry_interval"": 27, ""exit_interval"": 5, ""lookback"": 5, ""vol_target"": 0.005}",1.574133,6.773651,19.169538,-8.671934,758,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,0,1,"{""entry_interval"": 37, ""exit_interval"": 10, ""lookback"": 15, ""vol_target"": 0.011576}",3.037062,349.020164,122.620866,-30.028525,1633,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,0,2,"{""entry_interval"": 31, ""exit_interval"": 3, ""lookback"": 5, ""vol_target"": 0.009452}",3.314546,202.033227,61.722704,-16.640903,1947,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,0,3,"{""entry_interval"": 23, ""exit_interval"": 1, ""lookback"": 13, ""vol_target"": 0.028424}",2.518961,511.51012,211.979848,-59.45795,1794,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,0,4,"{""entry_interval"": 29, ""exit_interval"": 7, ""lookback"": 23, ""vol_target"": 0.030548}",1.976297,147.194218,249.252129,-71.536557,1421,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,1,5,"{""entry_interval"": 54, ""exit_interval"": 10, ""lookback"": 5, ""vol_target"": 0.005}",3.226457,78.250459,35.192819,-10.063707,1763,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,1,6,"{""entry_interval"": 51, ""exit_interval"": 2, ""lookback"": 5, ""vol_target"": 0.013857}",3.226457,324.893862,97.533379,-26.591252,1763,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,1,7,"{""entry_interval"": 39, ""exit_interval"": 2, ""lookback"": 5, ""vol_target"": 0.011702}",3.226457,250.088921,82.365274,-22.738926,1763,True
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,15min,1,8,"{""entry_interval"": 43, ""exit_interval"": 10, ""lookback"": 5, ""vol_target"": 0.005}",3.226457,78.250459,35.192819,-10.063707,1763,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,0,1,"{""entry_interval"": 37, ""exit_interval"": 10, ""lookback"": 15, ""vol_target"": 0.011576}",4.463538,32.336855,30.338984,-5.718047,702,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,0,2,"{""entry_interval"": 31, ""exit_interval"": 3, ""lookback"": 5, ""vol_target"": 0.009452}",2.722737,31.793471,43.177413,-8.932575,835,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,0,3,"{""entry_interval"": 23, ""exit_interval"": 1, ""lookback"": 13, ""vol_target"": 0.028424}",2.788948,47.926404,64.196633,-15.324675,808,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,0,4,"{""entry_interval"": 29, ""exit_interval"": 7, ""lookback"": 23, ""vol_target"": 0.030548}",2.809541,59.673294,120.159805,-32.639835,576,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,1,5,"{""entry_interval"": 60, ""exit_interval"": 28, ""lookback"": 21, ""vol_target"": 0.005}",3.070751,10.343988,18.789243,-5.791237,577,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,1,6,"{""entry_interval"": 60, ""exit_interval"": 20, ""lookback"": 21, ""vol_target"": 0.013857}",3.070751,29.390328,52.072507,-15.52881,577,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,1,7,"{""entry_interval"": 48, ""exit_interval"": 20, ""lookback"": 21, ""vol_target"": 0.011702}",3.070751,24.69405,43.974343,-13.22129,577,True
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,15min,1,8,"{""entry_interval"": 52, ""exit_interval"": 29, ""lookback"": 21, ""vol_target"": 0.005}",3.070751,10.343988,18.789243,-5.791237,577,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,0,1,"{""ema_period"": 130, ""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",-0.12118,-1.510075,36.683211,-11.091152,448,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,0,2,"{""ema_period"": 90, ""entry_interval"": 31, ""lookback"": 5, ""vol_target"": 0.009452}",2.103969,14.946213,51.492136,-18.456924,480,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,0,3,"{""ema_period"": 70, ""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",1.433071,12.533218,74.63261,-20.832932,488,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,0,4,"{""ema_period"": 110, ""entry_interval"": 29, ""lookback"": 23, ""vol_target"": 0.030548}",0.877778,5.551694,75.058832,-13.418568,466,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,1,5,"{""ema_period"": 44, ""entry_interval"": 19, ""lookback"": 5, ""vol_target"": 0.01363}",2.765842,31.810649,73.854015,-26.13753,511,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,1,6,"{""ema_period"": 20, ""entry_interval"": 15, ""lookback"": 5, ""vol_target"": 0.029189}",0.946201,13.162635,52.410747,-22.145156,1126,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,1,7,"{""ema_period"": 20, ""entry_interval"": 10, ""lookback"": 5, ""vol_target"": 0.027034}",-0.155188,-6.905418,62.106673,-25.873784,815,True
Strategy2 / EMA Filter,NES,GLD,commodities,15min,1,8,"{""ema_period"": 47, ""entry_interval"": 10, ""lookback"": 5, ""vol_target"": 0.011475}",0.013903,-2.850556,50.468005,-21.695889,793,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,0,1,"{""ema_period"": 130, ""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",2.39518,176.314296,135.387726,-29.860745,1403,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,0,2,"{""ema_period"": 90, ""entry_interval"": 31, ""lookback"": 5, ""vol_target"": 0.009452}",2.643813,119.791909,77.077546,-22.137889,1475,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,0,3,"{""ema_period"": 70, ""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",2.008601,161.733973,248.317337,-66.644217,1447,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,0,4,"{""ema_period"": 110, ""entry_interval"": 29, ""lookback"": 23, ""vol_target"": 0.030548}",2.170986,194.437216,248.837848,-63.273359,1378,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,1,5,"{""ema_period"": 174, ""entry_interval"": 60, ""lookback"": 5, ""vol_target"": 0.005}",2.740359,56.450751,41.228983,-12.249775,1402,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,1,6,"{""ema_period"": 122, ""entry_interval"": 56, ""lookback"": 5, ""vol_target"": 0.013857}",2.756119,203.594899,113.29731,-33.368657,1451,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,1,7,"{""ema_period"": 125, ""entry_interval"": 45, ""lookback"": 5, ""vol_target"": 0.011702}",2.360977,169.236374,81.610194,-24.364703,2021,True
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,15min,1,8,"{""ema_period"": 176, ""entry_interval"": 48, ""lookback"": 5, ""vol_target"": 0.005}",2.730097,56.140204,41.243149,-12.249775,1401,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,0,1,"{""ema_period"": 130, ""entry_interval"": 37, ""lookback"": 15, ""vol_target"": 0.011576}",5.413445,34.815113,39.028538,-10.407615,481,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,0,2,"{""ema_period"": 90, ""entry_interval"": 31, ""lookback"": 5, ""vol_target"": 0.009452}",3.971034,44.130326,60.781922,-20.237789,537,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,0,3,"{""ema_period"": 70, ""entry_interval"": 23, ""lookback"": 13, ""vol_target"": 0.028424}",4.668148,85.779232,90.869678,-23.844214,530,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,0,4,"{""ema_period"": 110, ""entry_interval"": 29, ""lookback"": 23, ""vol_target"": 0.030548}",4.212565,97.191125,123.655983,-32.720736,500,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,1,5,"{""ema_period"": 200, ""entry_interval"": 52, ""lookback"": 24, ""vol_target"": 0.005}",4.399251,13.384663,20.898093,-5.607434,459,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,1,6,"{""ema_period"": 151, ""entry_interval"": 49, ""lookback"": 24, ""vol_target"": 0.01733}",4.390905,52.628145,71.924241,-19.980652,478,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,1,7,"{""ema_period"": 153, ""entry_interval"": 37, ""lookback"": 24, ""vol_target"": 0.015176}",4.297777,44.207454,63.039874,-17.988268,478,True
Strategy2 / EMA Filter,NES,AAPL,equities,15min,1,8,"{""ema_period"": 200, ""entry_interval"": 41, ""lookback"": 23, ""vol_target"": 0.005}",4.18484,12.632484,20.68989,-5.729094,462,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,0,1,"{""entry_interval"": 37, ""exit_confirmation_bars"": 4, ""exit_interval"": 15, ""lookback"": 17, ""vol_target"": 0.018631}",-1.405911,-14.893943,62.703535,-24.255788,491,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,0,2,"{""entry_interval"": 38, ""exit_confirmation_bars"": 5, ""exit_interval"": 2, ""lookback"": 13, ""vol_target"": 0.035634}",1.184832,8.743695,98.25631,-15.907536,400,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,0,3,"{""entry_interval"": 34, ""exit_confirmation_bars"": 3, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.008605}",0.3882,1.081642,26.677509,-9.529451,518,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,0,4,"{""entry_interval"": 29, ""exit_confirmation_bars"": 1, ""exit_interval"": 3, ""lookback"": 18, ""vol_target"": 0.021697}",1.361645,13.210673,51.087487,-22.469547,718,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,1,5,"{""entry_interval"": 31, ""exit_confirmation_bars"": 4, ""exit_interval"": 2, ""lookback"": 17, ""vol_target"": 0.026651}",-0.11052,-6.998557,95.745659,-23.999449,426,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,1,6,"{""entry_interval"": 20, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 21, ""vol_target"": 0.018367}",-0.724578,-10.856438,83.395898,-15.365076,397,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,1,7,"{""entry_interval"": 33, ""exit_confirmation_bars"": 2, ""exit_interval"": 6, ""lookback"": 16, ""vol_target"": 0.014355}",-1.324925,-10.535695,45.742483,-19.887889,514,True
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,15min,1,8,"{""entry_interval"": 27, ""exit_confirmation_bars"": 1, ""exit_interval"": 11, ""lookback"": 21, ""vol_target"": 0.024711}",-0.012085,-4.535233,74.645419,-26.194926,534,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,1,"{""entry_interval"": 37, ""exit_confirmation_bars"": 4, ""exit_interval"": 15, ""lookback"": 17, ""vol_target"": 0.018631}",2.605872,308.277849,244.966041,-61.756591,1278,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,2,"{""entry_interval"": 38, ""exit_confirmation_bars"": 5, ""exit_interval"": 2, ""lookback"": 13, ""vol_target"": 0.035634}",2.344792,139.711122,315.298914,-76.109752,1037,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,3,"{""entry_interval"": 34, ""exit_confirmation_bars"": 3, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.008605}",2.395434,128.927247,101.968522,-37.564354,1397,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,4,"{""entry_interval"": 29, ""exit_confirmation_bars"": 1, ""exit_interval"": 3, ""lookback"": 18, ""vol_target"": 0.021697}",2.363769,390.097231,214.0303,-61.004482,1747,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,5,"{""entry_interval"": 45, ""exit_confirmation_bars"": 4, ""exit_interval"": 20, ""lookback"": 24, ""vol_target"": 0.021743}",-0.123648,-82.945064,335.066541,-93.073439,1014,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,6,"{""entry_interval"": 27, ""exit_confirmation_bars"": 3, ""exit_interval"": 9, ""lookback"": 13, ""vol_target"": 0.020098}",2.877112,382.173138,244.732256,-66.43352,1210,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,7,"{""entry_interval"": 26, ""exit_confirmation_bars"": 2, ""exit_interval"": 8, ""lookback"": 16, ""vol_target"": 0.016242}",3.127763,404.130905,221.90994,-54.243632,1144,True
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,8,"{""entry_interval"": 45, ""exit_confirmation_bars"": 3, ""exit_interval"": 5, ""lookback"": 11, ""vol_target"": 0.016233}",1.965452,171.906868,160.207317,-55.497327,1690,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,0,1,"{""entry_interval"": 37, ""exit_confirmation_bars"": 4, ""exit_interval"": 15, ""lookback"": 17, ""vol_target"": 0.018631}",2.615953,27.914971,66.236812,-16.07149,533,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,0,2,"{""entry_interval"": 38, ""exit_confirmation_bars"": 5, ""exit_interval"": 2, ""lookback"": 13, ""vol_target"": 0.035634}",4.11909,97.309894,152.025001,-22.373392,435,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,0,3,"{""entry_interval"": 34, ""exit_confirmation_bars"": 3, ""exit_interval"": 1, ""lookback"": 15, ""vol_target"": 0.008605}",4.138651,20.892773,27.669743,-5.113553,562,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,0,4,"{""entry_interval"": 29, ""exit_confirmation_bars"": 1, ""exit_interval"": 3, ""lookback"": 18, ""vol_target"": 0.021697}",3.276571,48.431376,55.234678,-13.31112,780,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,1,5,"{""entry_interval"": 25, ""exit_confirmation_bars"": 3, ""exit_interval"": 4, ""lookback"": 11, ""vol_target"": 0.018243}",4.998919,121.048741,145.034395,-30.705482,419,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,1,6,"{""entry_interval"": 42, ""exit_confirmation_bars"": 3, ""exit_interval"": 4, ""lookback"": 11, ""vol_target"": 0.025181}",4.998919,178.990854,200.192462,-40.447019,419,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,1,7,"{""entry_interval"": 39, ""exit_confirmation_bars"": 5, ""exit_interval"": 5, ""lookback"": 14, ""vol_target"": 0.017478}",2.946745,28.285334,63.474632,-14.177628,489,True
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,15min,1,8,"{""entry_interval"": 41, ""exit_confirmation_bars"": 5, ""exit_interval"": 1, ""lookback"": 10, ""vol_target"": 0.011474}",3.300875,39.463394,73.06785,-13.43217,508,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,0,1,"{""ema_period"": 91, ""entry_interval"": 37, ""exit_confirmation_bars"": 4, ""exit_interval"": 15, ""lookback"": 17, ""vol_target"": 0.018631}",-1.520161,-14.690573,63.129936,-24.963704,450,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,0,2,"{""ema_period"": 82, ""entry_interval"": 25, ""exit_confirmation_bars"": 3, ""exit_interval"": 8, ""lookback"": 23, ""vol_target"": 0.027598}",-0.020991,-6.155778,104.113424,-19.047408,373,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,0,3,"{""ema_period"": 44, ""entry_interval"": 46, ""exit_confirmation_bars"": 4, ""exit_interval"": 4, ""lookback"": 9, ""vol_target"": 0.006018}",1.676864,6.718709,38.738802,-6.298323,371,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,0,4,"{""ema_period"": 88, ""entry_interval"": 17, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 11, ""vol_target"": 0.021098}",0.379054,-1.805697,106.959262,-22.640451,369,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,1,5,"{""ema_period"": 120, ""entry_interval"": 51, ""exit_confirmation_bars"": 6, ""exit_interval"": 6, ""lookback"": 8, ""vol_target"": 0.008977}",-0.515547,-4.265261,52.577785,-10.168111,350,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,1,6,"{""ema_period"": 37, ""entry_interval"": 47, ""exit_confirmation_bars"": 3, ""exit_interval"": 10, ""lookback"": 5, ""vol_target"": 0.012611}",1.156377,8.802258,75.343928,-24.26551,469,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,1,7,"{""ema_period"": 67, ""entry_interval"": 25, ""exit_confirmation_bars"": 3, ""exit_interval"": 3, ""lookback"": 16, ""vol_target"": 0.012364}",0.463491,1.585986,39.056222,-12.947329,491,True
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,15min,1,8,"{""ema_period"": 49, ""entry_interval"": 27, ""exit_confirmation_bars"": 3, ""exit_interval"": 5, ""lookback"": 7, ""vol_target"": 0.010294}",1.260759,7.214428,40.35747,-12.934805,534,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,1,"{""ema_period"": 91, ""entry_interval"": 37, ""exit_confirmation_bars"": 4, ""exit_interval"": 15, ""lookback"": 17, ""vol_target"": 0.018631}",2.82773,393.193124,245.996302,-59.191684,1258,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,2,"{""ema_period"": 82, ""entry_interval"": 25, ""exit_confirmation_bars"": 3, ""exit_interval"": 8, ""lookback"": 23, ""vol_target"": 0.027598}",0.971501,-43.907507,328.98337,-89.078717,1008,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,3,"{""ema_period"": 44, ""entry_interval"": 46, ""exit_confirmation_bars"": 4, ""exit_interval"": 4, ""lookback"": 9, ""vol_target"": 0.006018}",0.601432,5.05932,78.1493,-32.092937,953,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,0,4,"{""ema_period"": 88, ""entry_interval"": 17, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 11, ""vol_target"": 0.021098}",1.750514,45.127066,284.560722,-73.917095,1037,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,5,"{""ema_period"": 159, ""entry_interval"": 39, ""exit_confirmation_bars"": 4, ""exit_interval"": 7, ""lookback"": 11, ""vol_target"": 0.011379}",1.079908,14.669285,160.177092,-53.005803,917,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,6,"{""ema_period"": 50, ""entry_interval"": 32, ""exit_confirmation_bars"": 5, ""exit_interval"": 12, ""lookback"": 25, ""vol_target"": 0.014968}",0.795373,-17.246484,232.395522,-66.985377,832,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,7,"{""ema_period"": 80, ""entry_interval"": 27, ""exit_confirmation_bars"": 3, ""exit_interval"": 19, ""lookback"": 19, ""vol_target"": 0.006266}",1.566735,39.33394,101.948328,-33.385326,997,True
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,15min,1,8,"{""ema_period"": 45, ""entry_interval"": 30, ""exit_confirmation_bars"": 1, ""exit_interval"": 14, ""lookback"": 21, ""vol_target"": 0.021208}",2.010401,224.516598,235.487494,-72.689152,1751,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,0,1,"{""ema_period"": 91, ""entry_interval"": 37, ""exit_confirmation_bars"": 4, ""exit_interval"": 15, ""lookback"": 17, ""vol_target"": 0.018631}",2.428691,23.636993,67.102959,-19.772658,495,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,0,2,"{""ema_period"": 82, ""entry_interval"": 25, ""exit_confirmation_bars"": 3, ""exit_interval"": 8, ""lookback"": 23, ""vol_target"": 0.027598}",4.461114,96.328527,149.955538,-26.653413,397,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,0,3,"{""ema_period"": 44, ""entry_interval"": 46, ""exit_confirmation_bars"": 4, ""exit_interval"": 4, ""lookback"": 9, ""vol_target"": 0.006018}",4.785314,29.028005,47.493375,-11.468875,387,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,0,4,"{""ema_period"": 88, ""entry_interval"": 17, ""exit_confirmation_bars"": 3, ""exit_interval"": 7, ""lookback"": 11, ""vol_target"": 0.021098}",4.093508,93.047889,164.07872,-36.257074,401,True
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,15min,1,5,"{""ema_period"": 37, ""entry_interval"": 19, ""exit_confirmation_bars"": 3, ""exit_interval"": 12, ""lookback"": 15, ""vol_target"": 0.012025}",3.911495,28.720272,55.127758,-8.529624,413,True
