strategy,optimizer,asset,asset_class,baseline_train_net_sharpe,optimized_train_net_sharpe,baseline_validation_net_sharpe,optimized_validation_net_sharpe,baseline_train_sharpe,optimized_train_sharpe,baseline_validation_sharpe,optimized_validation_sharpe,baseline_train_return,optimized_train_return,baseline_validation_return,optimized_validation_return,baseline_validation_max_drawdown,optimized_validation_max_drawdown,improvement_validation_net_sharpe,improvement_validation_sharpe,total_cost_difference,cost_bps,overfit_warning
Strategy0 / Baseline,NES,GOOGL,equities,-1.126856,-1.162851,-3.962133,-0.909999,-1.126856,-1.162851,-3.962133,-0.909999,-38.954702,-30.373724,-8.587116,-1.956725,-12.458086,-6.613419,3.052135,3.052135,235.509825,1.0,none
Strategy0 / Baseline,NES,META,equities,-1.791175,-0.717199,2.618265,4.294898,-1.791175,-0.717199,2.618265,4.294898,-52.704387,-5.944383,3.989239,8.28815,-8.797536,-7.488495,1.676633,1.676633,526.676338,1.0,none
Strategy0 / Baseline,NES,MSFT,equities,-1.51142,1.305722,-0.103478,0.397041,-1.51142,1.305722,-0.103478,0.397041,-45.550505,16.983397,-0.525836,0.282747,-9.192948,-9.585637,0.500519,0.500519,112.163854,1.0,none
Strategy0 / Baseline,NES,NVDA,equities,3.620361,3.553812,4.296124,6.677625,3.620361,3.553812,4.296124,6.677625,75.3029,118.23391,10.713288,29.107847,-5.551593,-9.216811,2.381502,2.381502,728.862279,1.0,none
Strategy0 / Baseline,NES,TSLA,equities,6.344586,6.03232,3.218465,6.320838,6.344586,6.03232,3.218465,6.320838,374.203614,539.506947,7.83957,43.662161,-6.46455,-27.13849,3.102373,3.102373,1233.583513,1.0,none
Strategy1 / Asymmetric Intervals,NES,DBC,commodities,-3.007488,-1.064609,-7.327596,-4.490584,-3.007488,-1.064609,-7.327596,-4.490584,-48.171382,-26.110906,-25.293452,-22.59772,-29.070279,-31.345932,2.837013,2.837013,958.397624,1.5,train_validation_gap
Strategy1 / Asymmetric Intervals,NES,GLD,commodities,-2.099834,-2.041468,-1.404212,2.175782,-2.099834,-2.041468,-1.404212,2.175782,-32.807432,-6.99397,-3.317336,1.119946,-10.762565,-1.494309,3.579994,3.579994,-6149.067127,1.5,none
Strategy1 / Asymmetric Intervals,NES,SLV,commodities,-2.850393,-1.606888,-3.046101,1.607118,-2.850393,-1.606888,-3.046101,1.607118,-38.403788,-40.368183,-12.801164,3.900048,-18.004073,-6.825468,4.653219,4.653219,-2620.986895,1.5,none
Strategy1 / Asymmetric Intervals,NES,USO,commodities,-1.928935,-1.449927,-8.493907,-9.6277,-1.928935,-1.449927,-8.493907,-9.6277,-53.364834,-21.338051,-22.226406,-12.584386,-26.617838,-14.959564,-1.133793,-1.133793,-3346.53672,1.5,validation_regression
Strategy1 / Asymmetric Intervals,NES,BNBUSDT,crypto,-2.842249,-1.876479,-2.621819,2.205722,-2.842249,-1.876479,-2.621819,2.205722,-99.429669,-99.372618,-62.630816,30.354035,-81.213011,-59.537567,4.82754,4.82754,-2466.252801,4.0,none
Strategy1 / Asymmetric Intervals,NES,BTCUSDT,crypto,-0.672985,0.784357,-0.539896,2.907217,-0.672985,0.784357,-0.539896,2.907217,-84.597763,12.247358,-13.025935,17.353577,-34.365568,-12.015878,3.447113,3.447113,-26076.632395,4.0,none
Strategy1 / Asymmetric Intervals,NES,ETHUSDT,crypto,-1.671648,-1.191527,1.286529,2.634387,-1.671648,-1.191527,1.286529,2.634387,-81.918225,-22.481041,9.282315,13.659789,-17.352539,-13.021256,1.347858,1.347858,-11214.714688,4.0,none
Strategy1 / Asymmetric Intervals,NES,SOLUSDT,crypto,-2.006838,-1.484158,-0.89309,2.562139,-2.006838,-1.484158,-0.89309,2.562139,-76.390441,-16.686069,-17.902382,7.976576,-33.843785,-6.771956,3.455229,3.455229,-25399.795001,4.0,none
Strategy1 / Asymmetric Intervals,NES,AAPL,equities,1.363182,2.468489,1.126964,7.795977,1.363182,2.468489,1.126964,7.795977,17.75029,14.503816,2.01334,11.430858,-7.435892,-3.47811,6.669014,6.669014,-646.027114,1.0,none
Strategy1 / Asymmetric Intervals,NES,AMZN,equities,1.194373,2.351287,-3.955308,1.197824,1.194373,2.351287,-3.955308,1.197824,23.13391,12.080981,-10.725882,0.922403,-14.44509,-2.270863,5.153132,5.153132,-1799.366841,1.0,train_validation_gap
Strategy1 / Asymmetric Intervals,NES,GOOGL,equities,-2.070444,-0.5831,-2.097153,-1.817872,-2.070444,-0.5831,-2.097153,-1.817872,-52.968646,-36.633327,-5.144528,-12.326313,-10.486676,-27.745685,0.279281,0.279281,1817.419854,1.0,train_validation_gap
Strategy1 / Asymmetric Intervals,NES,META,equities,-1.700579,-1.80652,1.603179,3.613142,-1.700579,-1.80652,1.603179,3.613142,-51.998553,-15.098716,2.526417,1.470035,-6.632135,-2.017942,2.009963,2.009963,-1436.126544,1.0,none
Strategy1 / Asymmetric Intervals,NES,MSFT,equities,-2.088144,-1.299817,-1.27153,1.566957,-2.088144,-1.299817,-1.27153,1.566957,-54.026036,-37.015362,-2.804295,4.716822,-9.539346,-18.587852,2.838488,2.838488,1979.583083,1.0,none
Strategy1 / Asymmetric Intervals,NES,NVDA,equities,3.483143,3.5538,1.167906,6.677618,3.483143,3.5538,1.167906,6.677618,74.496244,142.548684,2.568365,35.268705,-6.442782,-11.008409,5.509712,5.509712,988.007618,1.0,none
Strategy1 / Asymmetric Intervals,NES,TSLA,equities,5.811197,6.032371,0.384195,6.320859,5.811197,6.032371,0.384195,6.320859,348.575674,57.008344,0.526725,8.94307,-6.708675,-6.235129,5.936664,5.936664,-773.8721,1.0,none
Strategy2 / EMA Filter,NES,DBC,commodities,-2.821491,-2.223339,-8.656373,-7.180678,-2.821491,-2.223339,-8.656373,-7.180678,-41.183327,-32.659599,-26.874364,-24.860672,-31.915531,-30.183767,1.475694,1.475694,-792.29274,1.5,train_validation_gap
Strategy2 / EMA Filter,NES,GLD,commodities,-2.076786,-2.686425,-3.114555,1.868403,-2.076786,-2.686425,-3.114555,1.868403,-28.534691,-36.988012,-5.503955,5.665436,-11.20639,-10.171874,4.982958,4.982958,5292.962262,1.5,none
Strategy2 / EMA Filter,NES,SLV,commodities,-2.009403,-1.164688,-1.030931,1.077959,-2.009403,-1.164688,-1.030931,1.077959,-26.408932,-11.66397,-5.122498,1.894176,-12.620812,-8.027724,2.10889,2.10889,-2197.402939,1.5,none
Strategy2 / EMA Filter,NES,USO,commodities,-1.937351,-3.435745,-8.459637,-8.616563,-1.937351,-3.435745,-8.459637,-8.616563,-46.984411,-34.047444,-18.524075,-7.817713,-21.093373,-10.699515,-0.156927,-0.156927,-2398.083179,1.5,validation_regression
Strategy2 / EMA Filter,NES,BNBUSDT,crypto,-2.648598,-1.89857,-2.926181,1.827532,-2.648598,-1.89857,-2.926181,1.827532,-98.994402,-99.36258,-62.78178,19.060692,-80.758699,-59.703012,4.753713,4.753713,5156.559073,4.0,none
Strategy2 / EMA Filter,NES,BTCUSDT,crypto,-0.211544,0.512277,-0.511894,2.835932,-0.211544,0.512277,-0.511894,2.835932,-72.283709,5.869221,-12.177154,16.128535,-34.341324,-13.071344,3.347826,3.347826,-20088.084269,4.0,none
Strategy2 / EMA Filter,NES,ETHUSDT,crypto,-1.729613,-1.490116,1.183581,2.834115,-1.729613,-1.490116,1.183581,2.834115,-81.682674,-95.140707,7.487765,50.468755,-16.206656,-54.572186,1.650533,1.650533,30334.440124,4.0,none
Strategy2 / EMA Filter,NES,SOLUSDT,crypto,-2.110424,-0.923622,-0.94985,2.966387,-2.110424,-0.923622,-0.94985,2.966387,-76.884121,-21.799257,-17.934688,27.070432,-43.881331,-29.720517,3.916238,3.916238,-9585.119339,4.0,none
Strategy2 / EMA Filter,NES,AAPL,equities,2.444137,4.831535,2.07551,12.236906,2.444137,4.831535,2.07551,12.236906,30.361482,11.879353,2.970639,2.592055,-4.671386,-0.389488,10.161396,10.161396,-1172.230804,1.0,none
Strategy2 / EMA Filter,NES,AMZN,equities,3.15822,2.002172,-1.612875,1.762797,3.15822,2.002172,-1.612875,1.762797,80.533752,38.987971,-3.853855,5.219289,-9.159327,-12.999331,3.375672,3.375672,2013.143946,1.0,none
Strategy2 / EMA Filter,NES,GOOGL,equities,-1.170739,-0.68386,-1.978571,2.48616,-1.170739,-0.68386,-1.978571,2.48616,-36.398456,-4.150373,-4.064876,3.422695,-12.578445,-6.219388,4.464731,4.464731,-255.533813,1.0,none
Strategy2 / EMA Filter,NES,META,equities,-1.480078,-0.218115,1.800913,5.525059,-1.480078,-0.218115,1.800913,5.525059,-44.774219,-20.148113,2.134077,39.342226,-9.407904,-31.331576,3.724147,3.724147,6442.016493,1.0,none
Strategy2 / EMA Filter,NES,MSFT,equities,-1.869867,-1.125838,0.10516,3.022808,-1.869867,-1.125838,0.10516,3.022808,-47.360336,-30.347206,-0.112266,5.174631,-8.231626,-12.930542,2.917649,2.917649,188.643577,1.0,none
Strategy2 / EMA Filter,NES,NVDA,equities,4.282162,3.301354,4.496719,7.04396,4.282162,3.301354,4.496719,7.04396,79.067949,117.389697,9.244409,36.040691,-6.588912,-10.924432,2.547242,2.547242,1286.437394,1.0,none
Strategy2 / EMA Filter,NES,TSLA,equities,7.83381,7.607556,1.688647,4.746598,7.83381,7.607556,1.688647,4.746598,457.959542,60.87802,3.242312,5.540172,-7.039267,-5.894446,3.057951,3.057951,-508.236061,1.0,train_validation_gap
Strategy3 / Exit Confirmation,CMA-ES,DBC,commodities,-0.13993,-2.644407,-6.753691,-8.017322,-0.13993,-2.644407,-6.753691,-8.017322,-10.809181,-26.576394,-21.470031,-9.40709,-27.55693,-12.499683,-1.263631,-1.263631,-4131.970039,1.5,validation_regression
Strategy3 / Exit Confirmation,CMA-ES,GLD,commodities,-2.37407,-0.046234,-0.818639,7.460314,-2.37407,-0.046234,-0.818639,7.460314,-33.547315,-7.345791,-2.101289,14.949563,-10.744653,-12.841545,8.278953,8.278953,-2027.333801,1.5,none
Strategy3 / Exit Confirmation,CMA-ES,SLV,commodities,-2.836906,-2.174806,-1.76591,1.426136,-2.836906,-2.174806,-1.76591,1.426136,-37.463679,-15.621504,-8.199949,1.822032,-12.500406,-3.76048,3.192046,3.192046,-3276.008451,1.5,none
Strategy3 / Exit Confirmation,CMA-ES,USO,commodities,-2.575309,-5.58957,-12.252456,-12.542836,-2.575309,-5.58957,-12.252456,-12.542836,-62.45101,-81.106357,-28.027857,-28.338044,-31.909077,-34.144786,-0.29038,-0.29038,-817.477987,1.5,validation_regression
Strategy3 / Exit Confirmation,CMA-ES,BNBUSDT,crypto,-1.564803,-1.266816,-2.561151,2.408882,-1.564803,-1.266816,-2.561151,2.408882,-96.640391,-95.680202,-53.633179,18.583884,-78.948677,-48.039252,4.970033,4.970033,-911.340854,4.0,none
Strategy3 / Exit Confirmation,CMA-ES,BTCUSDT,crypto,0.128214,-0.066693,0.72878,2.473014,0.128214,-0.066693,0.72878,2.473014,-63.915835,-82.663983,2.0806,18.634098,-24.436538,-30.092372,1.744234,1.744234,-4308.622253,4.0,none
Strategy3 / Exit Confirmation,CMA-ES,ETHUSDT,crypto,-1.918926,-1.794121,1.689782,3.646594,-1.918926,-1.794121,1.689782,3.646594,-83.648503,-80.536053,9.720014,16.684699,-15.661932,-10.753935,1.956812,1.956812,-5064.238676,4.0,none
Strategy3 / Exit Confirmation,CMA-ES,SOLUSDT,crypto,-1.877695,-1.833293,-2.22385,4.169066,-1.877695,-1.833293,-2.22385,4.169066,-71.977111,-70.565508,-29.800684,54.585815,-47.430854,-25.620581,6.392917,6.392917,3619.276152,4.0,none
Strategy3 / Exit Confirmation,CMA-ES,AAPL,equities,2.900153,1.799604,5.36902,6.615961,2.900153,1.799604,5.36902,6.615961,39.154692,17.428653,8.223714,7.566967,-4.843994,-2.718828,1.246941,1.246941,-392.259198,1.0,none
Strategy3 / Exit Confirmation,CMA-ES,AMZN,equities,2.976944,3.640475,-3.981075,-1.527055,2.976944,3.640475,-3.981075,-1.527055,83.053787,83.158531,-9.123508,-7.043097,-13.503399,-14.96597,2.45402,2.45402,17.791051,1.0,train_validation_gap
Strategy3 / Exit Confirmation,CMA-ES,GOOGL,equities,0.463403,0.532125,0.505094,7.185257,0.463403,0.532125,0.505094,7.185257,-6.362989,-11.251934,0.493158,24.55815,-13.452481,-16.055299,6.680163,6.680163,497.858366,1.0,none
Strategy3 / Exit Confirmation,CMA-ES,META,equities,0.451835,1.828179,0.765004,0.050705,0.451835,1.828179,0.765004,0.050705,-10.054957,23.088804,0.903554,-0.982804,-10.750526,-14.990764,-0.714299,-0.714299,270.643878,1.0,validation_regression
Strategy3 / Exit Confirmation,CMA-ES,MSFT,equities,-0.629378,-0.141479,1.377849,3.885509,-0.629378,-0.141479,1.377849,3.885509,-32.350213,-26.033346,2.145997,7.508682,-9.924368,-9.902709,2.507661,2.507661,-116.554762,1.0,none
Strategy3 / Exit Confirmation,CMA-ES,NVDA,equities,1.968049,3.371204,6.419324,7.733142,1.968049,3.371204,6.419324,7.733142,30.126166,48.0943,14.791348,12.886147,-5.889438,-9.378032,1.313818,1.313818,-453.083061,1.0,none
Strategy3 / Exit Confirmation,CMA-ES,TSLA,equities,6.002812,6.744243,5.538485,6.689584,6.002812,6.744243,5.538485,6.689584,286.433079,192.679373,14.461739,13.508128,-11.177829,-10.433928,1.151099,1.151099,-282.621335,1.0,none
Strategy4 / EMA + Confirmation,CMA-ES,DBC,commodities,-0.955787,-0.989642,-6.942603,-5.18492,-0.955787,-0.989642,-6.942603,-5.18492,-22.200286,-23.359474,-21.098885,-15.544862,-26.372782,-23.702343,1.757683,1.757683,-561.333494,1.5,train_validation_gap
Strategy4 / EMA + Confirmation,CMA-ES,GLD,commodities,-3.312074,-1.854714,-2.07306,3.304642,-3.312074,-1.854714,-2.07306,3.304642,-39.435256,-26.255474,-4.077589,5.530272,-10.607126,-8.458002,5.377702,5.377702,-1325.647372,1.5,none
Strategy4 / EMA + Confirmation,CMA-ES,SLV,commodities,-2.32703,-0.984727,-2.194091,2.928423,-2.32703,-0.984727,-2.194091,2.928423,-30.26508,-7.255304,-9.209444,3.723491,-14.527948,-3.519416,5.122514,5.122514,-3025.556503,1.5,none
Strategy4 / EMA + Confirmation,CMA-ES,USO,commodities,-3.315311,-5.609706,-11.601518,-10.363311,-3.315311,-5.609706,-11.601518,-10.363311,-66.384245,-76.20494,-24.815383,-21.665358,-26.296119,-25.339151,1.238207,1.238207,-642.853671,1.5,train_validation_gap
Strategy4 / EMA + Confirmation,CMA-ES,BNBUSDT,crypto,-1.600436,-1.024103,-3.198551,1.943315,-1.600436,-1.024103,-3.198551,1.943315,-96.702834,-95.81747,-59.289737,13.572365,-79.449972,-53.026099,5.141865,5.141865,-4421.175726,4.0,none
Strategy4 / EMA + Confirmation,CMA-ES,BTCUSDT,crypto,0.339868,-0.115629,0.46555,1.524419,0.339868,-0.115629,0.46555,1.524419,-54.634473,-61.378761,-0.74049,6.666262,-24.436538,-20.270963,1.058869,1.058869,-15052.785962,4.0,none
Strategy4 / EMA + Confirmation,CMA-ES,ETHUSDT,crypto,-1.911306,-1.318387,1.162464,5.261647,-1.911306,-1.318387,1.162464,5.261647,-83.260673,-73.409253,5.695195,34.146193,-15.423482,-11.453561,4.099183,4.099183,-2379.478211,4.0,none
Strategy4 / EMA + Confirmation,CMA-ES,SOLUSDT,crypto,-1.709289,0.276509,-2.618966,4.477728,-1.709289,0.276509,-2.618966,4.477728,-69.030393,-8.331719,-32.614631,36.220682,-49.697962,-17.867207,7.096693,7.096693,-6828.672162,4.0,none
Strategy4 / EMA + Confirmation,CMA-ES,AAPL,equities,2.690762,2.272853,4.599788,7.98196,2.690762,2.272853,4.599788,7.98196,31.751692,20.428929,6.112639,7.616782,-5.02524,-2.085406,3.382172,3.382172,-390.231066,1.0,none
Strategy4 / EMA + Confirmation,CMA-ES,AMZN,equities,3.188691,3.027875,-3.537419,-2.536797,3.188691,3.027875,-3.537419,-2.536797,82.837173,62.468915,-7.218291,-4.342467,-11.385445,-8.485279,1.000621,1.000621,-291.134655,1.0,train_validation_gap
Strategy4 / EMA + Confirmation,CMA-ES,GOOGL,equities,-0.171133,0.416999,1.283362,2.876172,-0.171133,0.416999,1.283362,2.876172,-21.237359,-11.973753,2.070857,7.090946,-13.396045,-18.339263,1.59281,1.59281,402.741698,1.0,none
Strategy4 / EMA + Confirmation,CMA-ES,META,equities,0.203834,0.270885,-2.928211,0.692296,0.203834,0.270885,-2.928211,0.692296,-17.091054,-13.933409,-3.950024,0.509174,-11.916586,-7.269411,3.620507,3.620507,-251.45107,1.0,none
Strategy4 / EMA + Confirmation,CMA-ES,MSFT,equities,-1.07425,-0.537419,2.985583,5.310189,-1.07425,-0.537419,2.985583,5.310189,-38.711757,-23.580807,4.453811,3.713017,-8.13438,-3.252654,2.324606,2.324606,-988.722964,1.0,none
Strategy4 / EMA + Confirmation,CMA-ES,NVDA,equities,2.776694,3.846954,5.768108,7.755725,2.776694,3.846954,5.768108,7.755725,44.33425,37.297775,11.530485,10.696639,-6.346564,-3.672684,1.987617,1.987617,-304.0093,1.0,none
Strategy4 / EMA + Confirmation,CMA-ES,TSLA,equities,7.000113,7.650577,3.399493,6.939886,7.000113,7.650577,3.399493,6.939886,338.521453,331.163303,7.555498,23.921333,-12.529225,-19.917415,3.540393,3.540393,129.03952,1.0,none
