asset,asset_class,strategy,split,final_equity,total_return_pct,sharpe_ratio,max_drawdown_pct,num_trades,win_rate,avg_win_pct,avg_loss_pct,signal_count
BNBUSDT,crypto,Strategy3 / Exit Confirmation,full,59425.88,-40.574121,-0.554287,-76.443023,2213,0.301401,1.605144,-0.699617,4427
BNBUSDT,crypto,Strategy4 / EMA + Confirmation,full,55085.71,-44.914292,-0.953696,-77.865383,2180,0.3,1.621367,-0.707134,4361
BTCUSDT,crypto,Strategy0 / Baseline,full,281467.65,181.467649,7.377428,-34.754754,2890,0.268166,1.300196,-0.415813,5781
BTCUSDT,crypto,Strategy1 / Asymmetric Intervals,full,268331.99,168.331992,6.652585,-36.85709,3342,0.24626,1.2144,-0.348018,6684
BTCUSDT,crypto,Strategy2 / EMA Filter,full,278311.22,178.311218,7.470878,-34.205679,2796,0.265379,1.337203,-0.421375,5593
BTCUSDT,crypto,Strategy3 / Exit Confirmation,full,258893.94,158.893941,7.819712,-37.092093,2169,0.328262,1.411279,-0.606166,4339
BTCUSDT,crypto,Strategy4 / EMA + Confirmation,full,281414.16,181.41416,8.454598,-35.994175,2127,0.329572,1.421703,-0.607857,4255
ETHUSDT,crypto,Strategy0 / Baseline,full,204092.9,104.092901,6.243794,-30.739043,2915,0.28199,1.027311,-0.361672,5831
ETHUSDT,crypto,Strategy1 / Asymmetric Intervals,full,221654.61,121.654606,6.45061,-25.700068,3355,0.257824,0.961958,-0.296,6711
ETHUSDT,crypto,Strategy2 / EMA Filter,full,198817.99,98.817987,6.14711,-28.842733,2851,0.27885,1.046759,-0.363578,5703
ETHUSDT,crypto,Strategy3 / Exit Confirmation,full,164430.26,64.430256,5.318616,-43.281197,2165,0.329792,1.183763,-0.535814,4331
ETHUSDT,crypto,Strategy4 / EMA + Confirmation,full,158742.75,58.742752,5.081683,-41.573905,2140,0.328972,1.187554,-0.537592,4281
SOLUSDT,crypto,Strategy0 / Baseline,full,25402.94,-74.597058,-6.337535,-77.570725,3084,0.266213,1.172332,-0.475039,6169
SOLUSDT,crypto,Strategy1 / Asymmetric Intervals,full,27023.28,-72.976721,-5.887948,-74.483948,3579,0.234982,1.124599,-0.384985,7159
SOLUSDT,crypto,Strategy2 / EMA Filter,full,27434.21,-72.565787,-6.02944,-75.686469,2994,0.263193,1.203488,-0.477512,5989
SOLUSDT,crypto,Strategy3 / Exit Confirmation,full,29171.69,-70.828314,-5.953174,-76.214014,2286,0.311461,1.362078,-0.677085,4573
SOLUSDT,crypto,Strategy4 / EMA + Confirmation,full,31275.46,-68.724535,-5.594333,-73.642578,2262,0.311671,1.366498,-0.676057,4525
AAPL,equities,Strategy0 / Baseline,full,179105.18,79.105183,10.213206,-19.880447,1293,0.344934,0.989493,-0.442994,2586
AAPL,equities,Strategy1 / Asymmetric Intervals,full,165994.45,65.994451,8.55009,-22.171247,1577,0.299937,0.890149,-0.329212,3154
AAPL,equities,Strategy2 / EMA Filter,full,174437.31,74.437306,11.253167,-12.786665,1097,0.342753,1.042435,-0.457077,2194
AAPL,equities,Strategy3 / Exit Confirmation,full,234123.86,134.123864,16.076673,-25.1058,937,0.390608,1.252145,-0.638113,1874
AAPL,equities,Strategy4 / EMA + Confirmation,full,201520.87,101.520872,14.741161,-25.906068,849,0.405183,1.21165,-0.670663,1698
AMZN,equities,Strategy0 / Baseline,full,152868.48,52.868483,7.049377,-33.252825,1314,0.341705,1.120055,-0.520349,2629
AMZN,equities,Strategy1 / Asymmetric Intervals,full,115046.24,15.046238,2.981186,-38.029873,1592,0.311558,0.962015,-0.41399,3185
AMZN,equities,Strategy2 / EMA Filter,full,172023.75,72.023746,9.593731,-30.134491,1100,0.356364,1.185493,-0.565842,2201
AMZN,equities,Strategy3 / Exit Confirmation,full,161600.43,61.600426,8.334143,-32.35328,965,0.370984,1.52865,-0.799627,1931
AMZN,equities,Strategy4 / EMA + Confirmation,full,167871.49,67.87149,9.522935,-30.382474,865,0.383815,1.524301,-0.82781,1731
GOOGL,equities,Strategy0 / Baseline,full,69368.47,-30.631533,-3.321708,-51.825723,1303,0.33845,1.111648,-0.598352,2607
GOOGL,equities,Strategy1 / Asymmetric Intervals,full,68472.95,-31.527054,-3.628429,-50.343442,1591,0.306725,0.968044,-0.454083,3183
GOOGL,equities,Strategy2 / EMA Filter,full,74822.97,-25.177027,-2.794896,-46.972492,1100,0.332727,1.216876,-0.63251,2201
GOOGL,equities,Strategy3 / Exit Confirmation,full,112237.91,12.237908,3.48775,-45.394005,937,0.360726,1.606543,-0.862541,1875
GOOGL,equities,Strategy4 / EMA + Confirmation,full,102178.99,2.178992,2.314018,-45.588403,859,0.360885,1.63948,-0.895878,1719
META,equities,Strategy0 / Baseline,full,74782.83,-25.217169,-1.369241,-45.793045,1364,0.327713,1.385831,-0.689845,2728
META,equities,Strategy1 / Asymmetric Intervals,full,71096.94,-28.903061,-1.926947,-42.463698,1675,0.30209,1.197805,-0.535225,3350
META,equities,Strategy2 / EMA Filter,full,87528.42,-12.471581,0.178358,-40.525645,1150,0.32087,1.517331,-0.714955,2300
META,equities,Strategy3 / Exit Confirmation,full,115873.81,15.873814,3.876474,-40.555455,977,0.369498,1.934407,-1.070077,1954
META,equities,Strategy4 / EMA + Confirmation,full,100893.91,0.893912,2.550878,-41.232931,895,0.374302,1.914222,-1.102233,1790
MSFT,equities,Strategy0 / Baseline,full,92238.92,-7.76108,-0.180129,-29.269151,1312,0.332317,0.95407,-0.476116,2624
MSFT,equities,Strategy1 / Asymmetric Intervals,full,78545.74,-21.454264,-2.88184,-33.354535,1592,0.309673,0.795828,-0.373475,3184
MSFT,equities,Strategy2 / EMA Filter,full,87093.04,-12.906961,-1.388904,-35.965809,1109,0.333634,1.002961,-0.512253,2218
MSFT,equities,Strategy3 / Exit Confirmation,full,108080.06,8.080057,2.848147,-27.831155,938,0.36887,1.256505,-0.705742,1876
MSFT,equities,Strategy4 / EMA + Confirmation,full,100984.65,0.984651,1.761366,-32.672194,843,0.376038,1.267524,-0.745529,1686
NVDA,equities,Strategy0 / Baseline,full,182182.6,82.182603,9.299017,-26.446221,1338,0.318386,1.288807,-0.52489,2677
NVDA,equities,Strategy1 / Asymmetric Intervals,full,149949.21,49.94921,6.407317,-27.925721,1601,0.286696,1.132974,-0.411984,3203
NVDA,equities,Strategy2 / EMA Filter,full,199070.37,99.070369,11.967725,-28.874668,1119,0.326184,1.359415,-0.554537,2239
NVDA,equities,Strategy3 / Exit Confirmation,full,146048.29,46.04829,7.037371,-38.772386,950,0.374737,1.577946,-0.858574,1901
NVDA,equities,Strategy4 / EMA + Confirmation,full,164179.0,64.178996,9.26346,-35.392886,852,0.396714,1.567377,-0.908686,1705
TSLA,equities,Strategy0 / Baseline,full,1527156.09,1427.156085,23.053247,-22.998887,1280,0.364063,2.164467,-0.863886,2561
TSLA,equities,Strategy1 / Asymmetric Intervals,full,1360657.02,1260.657023,20.733136,-23.646342,1515,0.336634,1.917147,-0.681916,3031
TSLA,equities,Strategy2 / EMA Filter,full,1387474.63,1287.47463,25.037034,-24.743316,1087,0.376265,2.243009,-0.92054,2175
TSLA,equities,Strategy3 / Exit Confirmation,full,1441603.86,1341.603856,23.887231,-40.803277,943,0.394486,2.890102,-1.341532,1887
TSLA,equities,Strategy4 / EMA + Confirmation,full,1210431.16,1110.431159,24.040093,-46.94721,865,0.39422,2.940414,-1.361621,1731
