asset,asset_class,strategy,split,final_equity,total_return_pct,sharpe_ratio,max_drawdown_pct,num_trades,win_rate,avg_win_pct,avg_loss_pct,signal_count
BTCUSDT,crypto,Strategy1 / Asymmetric Intervals,train,425611.59,325.611589,7.657935,-67.402471,2283,0.244853,3.146626,-0.876632,4567
BTCUSDT,crypto,Strategy2 / EMA Filter,train,459219.13,359.219125,8.586054,-64.240105,1931,0.26204,3.452888,-1.046206,3863
BTCUSDT,crypto,Strategy3 / Exit Confirmation,train,321545.2,221.545201,8.397719,-68.345334,1506,0.322709,3.64906,-1.510744,3013
BTCUSDT,crypto,Strategy4 / EMA + Confirmation,train,386444.2,286.444196,9.157412,-66.451889,1475,0.324068,3.687119,-1.516795,2951
ETHUSDT,crypto,Strategy0 / Baseline,train,94695.56,-5.304438,1.91044,-52.782056,2085,0.277698,1.968648,-0.732332,4171
ETHUSDT,crypto,Strategy1 / Asymmetric Intervals,train,123979.09,23.979086,3.045812,-45.545631,2396,0.261686,1.797161,-0.602165,4793
ETHUSDT,crypto,Strategy2 / EMA Filter,train,94197.74,-5.802257,1.895433,-50.187999,2038,0.27527,2.009367,-0.738757,4077
ETHUSDT,crypto,Strategy3 / Exit Confirmation,train,56955.61,-43.044387,-0.439797,-70.664787,1559,0.32136,2.275759,-1.085068,3119
ETHUSDT,crypto,Strategy4 / EMA + Confirmation,train,57422.77,-42.577235,-0.422565,-68.856886,1540,0.321429,2.28224,-1.0882,3081
SOLUSDT,crypto,Strategy0 / Baseline,train,21515.61,-78.484393,-8.483005,-81.031642,2157,0.260083,1.446315,-0.588773,4314
SOLUSDT,crypto,Strategy1 / Asymmetric Intervals,train,23728.17,-76.27183,-7.719253,-78.012106,2503,0.230124,1.383917,-0.476289,5006
SOLUSDT,crypto,Strategy2 / EMA Filter,train,23477.46,-76.522539,-8.052647,-79.272321,2092,0.25717,1.492708,-0.593796,4184
SOLUSDT,crypto,Strategy3 / Exit Confirmation,train,27773.21,-72.226787,-7.315124,-79.819335,1576,0.303934,1.71572,-0.840162,3152
SOLUSDT,crypto,Strategy4 / EMA + Confirmation,train,30739.21,-69.260791,-6.656163,-77.404839,1558,0.303594,1.731793,-0.837853,3116
AAPL,equities,Strategy0 / Baseline,train,145242.02,45.24202,11.495007,-10.955071,906,0.352097,0.792302,-0.361273,1812
AAPL,equities,Strategy1 / Asymmetric Intervals,train,133174.82,33.174824,8.646349,-10.87474,1096,0.307482,0.705646,-0.271679,2192
AAPL,equities,Strategy2 / EMA Filter,train,142152.49,42.152491,12.233878,-10.246832,770,0.361039,0.813473,-0.381891,1540
AAPL,equities,Strategy3 / Exit Confirmation,train,149932.52,49.932522,13.493256,-19.131702,664,0.40512,0.951786,-0.535521,1328
AAPL,equities,Strategy4 / EMA + Confirmation,train,140879.03,40.879033,12.652109,-20.510869,596,0.422819,0.922718,-0.565589,1192
AMZN,equities,Strategy0 / Baseline,train,189299.29,89.299292,11.827816,-23.695446,930,0.34086,1.442462,-0.625359,1861
AMZN,equities,Strategy1 / Asymmetric Intervals,train,143796.55,43.79655,7.039375,-26.682191,1112,0.314748,1.223101,-0.502406,2225
AMZN,equities,Strategy2 / EMA Filter,train,203572.09,103.572095,14.367223,-25.282905,787,0.355781,1.515064,-0.677442,1574
AMZN,equities,Strategy3 / Exit Confirmation,train,200311.91,100.311907,12.909131,-28.977798,685,0.376642,1.954781,-0.982931,1371
AMZN,equities,Strategy4 / EMA + Confirmation,train,201003.94,101.003941,13.91505,-29.20053,618,0.389968,1.948016,-1.022115,1236
GOOGL,equities,Strategy0 / Baseline,train,72680.81,-27.319191,-2.113774,-50.689567,934,0.335118,1.549346,-0.80728,1868
GOOGL,equities,Strategy1 / Asymmetric Intervals,train,58106.34,-41.893664,-5.301985,-57.756699,1133,0.294793,1.379724,-0.628408,2266
GOOGL,equities,Strategy2 / EMA Filter,train,73785.05,-26.21495,-2.362472,-49.941483,796,0.331658,1.673578,-0.860841,1592
GOOGL,equities,Strategy3 / Exit Confirmation,train,106223.66,6.223657,3.491571,-57.219773,672,0.358631,2.20115,-1.170661,1344
GOOGL,equities,Strategy4 / EMA + Confirmation,train,88439.67,-11.560333,0.995472,-57.394888,617,0.361426,2.214468,-1.235732,1234
META,equities,Strategy0 / Baseline,train,58108.04,-41.891964,-4.485234,-47.839056,975,0.32,1.640583,-0.828613,1951
META,equities,Strategy1 / Asymmetric Intervals,train,61935.48,-38.064524,-3.705506,-42.290799,1185,0.297046,1.430534,-0.643722,2371
META,equities,Strategy2 / EMA Filter,train,65620.66,-34.37934,-3.458839,-42.332809,833,0.310924,1.809312,-0.861908,1667
META,equities,Strategy3 / Exit Confirmation,train,103408.49,3.408486,3.32908,-45.413906,689,0.374456,2.313834,-1.316957,1379
META,equities,Strategy4 / EMA + Confirmation,train,94146.64,-5.853359,2.305841,-46.068552,636,0.377358,2.336308,-1.367243,1273
MSFT,equities,Strategy0 / Baseline,train,74222.71,-25.777291,-1.85279,-43.101054,943,0.327678,1.699691,-0.851016,1886
MSFT,equities,Strategy1 / Asymmetric Intervals,train,66664.65,-33.335355,-3.404653,-43.72525,1132,0.303887,1.437634,-0.661873,2264
MSFT,equities,Strategy2 / EMA Filter,train,68800.07,-31.199926,-3.360082,-44.175383,815,0.327607,1.77048,-0.904893,1630
MSFT,equities,Strategy3 / Exit Confirmation,train,84254.41,-15.74559,0.46795,-43.072144,668,0.362275,2.267741,-1.279954,1336
MSFT,equities,Strategy4 / EMA + Confirmation,train,74720.04,-25.279964,-1.336597,-51.442308,603,0.371476,2.269628,-1.366145,1206
NVDA,equities,Strategy0 / Baseline,train,151354.64,51.354638,10.646086,-22.109585,943,0.328738,1.047229,-0.439671,1886
NVDA,equities,Strategy1 / Asymmetric Intervals,train,146252.16,46.25216,9.516441,-23.369371,1124,0.295374,0.942186,-0.341564,2248
NVDA,equities,Strategy2 / EMA Filter,train,157882.85,57.882846,13.255579,-24.223472,782,0.337596,1.114397,-0.4712,1564
NVDA,equities,Strategy3 / Exit Confirmation,train,117439.15,17.439146,5.275281,-32.829611,670,0.380597,1.305265,-0.746465,1340
NVDA,equities,Strategy4 / EMA + Confirmation,train,131425.16,31.425164,8.433763,-29.833878,595,0.408403,1.304897,-0.804127,1190
TSLA,equities,Strategy0 / Baseline,train,527194.26,427.194257,26.119395,-17.852681,893,0.366181,1.679269,-0.654021,1786
TSLA,equities,Strategy1 / Asymmetric Intervals,train,508225.0,408.225002,24.242373,-15.452986,1052,0.339354,1.481137,-0.509825,2104
TSLA,equities,Strategy2 / EMA Filter,train,610236.9,510.236904,31.82104,-14.77673,753,0.386454,1.760913,-0.692103,1506
TSLA,equities,Strategy3 / Exit Confirmation,train,417559.12,317.559115,24.444144,-20.564298,654,0.397554,2.149882,-1.016624,1308
TSLA,equities,Strategy4 / EMA + Confirmation,train,470642.28,370.642276,28.292099,-22.171729,596,0.407718,2.182609,-1.02246,1192
DBC,commodities,Strategy0 / Baseline,validation,72521.77,-27.478228,-31.732364,-31.361494,207,0.251208,0.901129,-0.502097,414
DBC,commodities,Strategy1 / Asymmetric Intervals,validation,70705.19,-29.294814,-33.792824,-32.055324,240,0.216667,0.827017,-0.407585,480
DBC,commodities,Strategy2 / EMA Filter,validation,70208.04,-29.791962,-37.89419,-33.909629,177,0.248588,0.93175,-0.565379,354
DBC,commodities,Strategy3 / Exit Confirmation,validation,75737.82,-24.262178,-30.20516,-29.5266,157,0.292994,1.012471,-0.658774,314
DBC,commodities,Strategy4 / EMA + Confirmation,validation,76347.37,-23.652628,-30.747078,-27.911773,143,0.300699,1.055428,-0.711305,286
GLD,commodities,Strategy0 / Baseline,validation,101171.73,1.171726,2.816428,-7.084831,208,0.322115,0.532713,-0.242524,417
GLD,commodities,Strategy1 / Asymmetric Intervals,validation,103042.7,3.042705,5.922222,-6.416675,248,0.282258,0.506201,-0.180512,497
GLD,commodities,Strategy2 / EMA Filter,validation,98575.5,-1.424495,-2.620115,-7.68683,173,0.34104,0.514228,-0.276298,347
GLD,commodities,Strategy3 / Exit Confirmation,validation,101692.66,1.69266,4.001705,-8.440864,158,0.386076,0.653247,-0.389087,317
GLD,commodities,Strategy4 / EMA + Confirmation,validation,99184.7,-0.815303,-0.94934,-8.795712,142,0.394366,0.627219,-0.413576,285
SLV,commodities,Strategy0 / Baseline,validation,95224.09,-4.775914,-3.335707,-11.183017,184,0.293478,1.328486,-0.578518,368
SLV,commodities,Strategy1 / Asymmetric Intervals,validation,85847.15,-14.152854,-13.282448,-18.77741,217,0.239631,1.215048,-0.467877,434
SLV,commodities,Strategy2 / EMA Filter,validation,93840.22,-6.159776,-5.155326,-12.899422,159,0.27673,1.553297,-0.637357,318
SLV,commodities,Strategy3 / Exit Confirmation,validation,90851.55,-9.148447,-7.889298,-12.9099,144,0.340278,1.496591,-0.855039,288
SLV,commodities,Strategy4 / EMA + Confirmation,validation,89939.14,-10.060863,-9.510228,-15.203027,131,0.335878,1.579285,-0.901609,262
USO,commodities,Strategy0 / Baseline,validation,81618.2,-18.381798,-27.240461,-23.17637,210,0.338095,0.549524,-0.42238,420
USO,commodities,Strategy1 / Asymmetric Intervals,validation,80244.96,-19.755036,-28.690905,-25.203125,244,0.29918,0.517231,-0.346196,488
USO,commodities,Strategy2 / EMA Filter,validation,83321.64,-16.678359,-29.076233,-19.931046,175,0.36,0.500786,-0.439893,350
USO,commodities,Strategy3 / Exit Confirmation,validation,73482.48,-26.517516,-44.35526,-30.902599,162,0.290123,0.732714,-0.56122,324
USO,commodities,Strategy4 / EMA + Confirmation,validation,76553.84,-23.446163,-41.992602,-25.490716,141,0.297872,0.747858,-0.580266,282
BNBUSDT,crypto,Strategy0 / Baseline,validation,75192.63,-24.807368,-0.744076,-71.655217,479,0.256785,2.91564,-1.022208,958
BNBUSDT,crypto,Strategy1 / Asymmetric Intervals,validation,85519.03,-14.480972,0.894569,-69.888443,554,0.236462,2.780296,-0.845199,1108
BNBUSDT,crypto,Strategy2 / EMA Filter,validation,74233.75,-25.766251,-1.151735,-71.128577,462,0.253247,2.947858,-1.022331,924
BNBUSDT,crypto,Strategy3 / Exit Confirmation,validation,78934.93,-21.065065,-0.538003,-70.914729,356,0.294944,3.424617,-1.444752,712
BNBUSDT,crypto,Strategy4 / EMA + Confirmation,validation,69098.1,-30.901899,-2.966839,-71.649846,354,0.285311,3.46297,-1.448234,708
BTCUSDT,crypto,Strategy0 / Baseline,validation,134360.25,34.360253,10.522176,-22.677224,421,0.313539,1.666629,-0.636276,842
BTCUSDT,crypto,Strategy1 / Asymmetric Intervals,validation,137747.93,37.747933,10.546988,-24.288178,490,0.283673,1.576018,-0.51488,980
BTCUSDT,crypto,Strategy2 / EMA Filter,validation,129517.85,29.517847,9.653261,-22.841043,414,0.309179,1.679138,-0.638919,828
BTCUSDT,crypto,Strategy3 / Exit Confirmation,validation,138092.98,38.092981,13.641401,-18.803885,322,0.360248,1.818611,-0.839366,644
BTCUSDT,crypto,Strategy4 / EMA + Confirmation,validation,134024.88,34.024882,12.679672,-18.803885,320,0.359375,1.794596,-0.836187,640
ETHUSDT,crypto,Strategy0 / Baseline,validation,130513.85,30.513854,13.246719,-10.202091,427,0.269321,1.148852,-0.329351,854
ETHUSDT,crypto,Strategy1 / Asymmetric Intervals,validation,133263.56,33.26356,13.581633,-10.155648,486,0.236626,1.119282,-0.262564,972
ETHUSDT,crypto,Strategy2 / EMA Filter,validation,127486.97,27.486966,12.50623,-10.298105,418,0.260766,1.165989,-0.324224,836
ETHUSDT,crypto,Strategy3 / Exit Confirmation,validation,124573.46,24.573457,13.572176,-13.161054,311,0.321543,1.265514,-0.483738,622
ETHUSDT,crypto,Strategy4 / EMA + Confirmation,validation,119905.79,19.90579,11.571871,-12.915535,309,0.317152,1.259202,-0.487133,618
SOLUSDT,crypto,Strategy0 / Baseline,validation,105668.77,5.668768,3.395031,-29.558021,461,0.279826,1.804953,-0.663538,922
SOLUSDT,crypto,Strategy1 / Asymmetric Intervals,validation,110096.65,10.096649,4.240155,-23.232818,527,0.258065,1.674302,-0.54107,1054
SOLUSDT,crypto,Strategy2 / EMA Filter,validation,105446.53,5.446531,3.365656,-33.312769,450,0.277778,1.782527,-0.648774,900
SOLUSDT,crypto,Strategy3 / Exit Confirmation,validation,85128.54,-14.871455,-2.702659,-40.234764,346,0.33237,1.900245,-0.984127,692
SOLUSDT,crypto,Strategy4 / EMA + Confirmation,validation,81531.74,-18.46826,-4.17951,-42.909837,342,0.333333,1.852715,-0.98485,684
AAPL,equities,Strategy0 / Baseline,validation,103011.12,3.011123,6.527509,-6.240633,186,0.344086,0.47128,-0.220171,372
AAPL,equities,Strategy1 / Asymmetric Intervals,validation,103584.21,3.584212,7.276355,-6.083419,231,0.290043,0.433767,-0.153985,462
AAPL,equities,Strategy2 / EMA Filter,validation,104107.94,4.107936,10.825291,-4.359166,166,0.325301,0.481472,-0.194178,332
AAPL,equities,Strategy3 / Exit Confirmation,validation,109157.38,9.157377,22.965376,-4.57644,130,0.353846,0.696233,-0.273474,260
AAPL,equities,Strategy4 / EMA + Confirmation,validation,106958.42,6.958422,20.092832,-4.795629,120,0.375,0.642439,-0.292491,240
AMZN,equities,Strategy0 / Baseline,validation,92918.05,-7.081954,-10.571682,-12.071161,194,0.298969,0.56983,-0.293176,388
AMZN,equities,Strategy1 / Asymmetric Intervals,validation,90893.45,-9.106552,-12.784555,-13.058004,246,0.284553,0.466946,-0.237145,492
AMZN,equities,Strategy2 / EMA Filter,validation,97227.29,-2.772714,-4.226069,-8.232651,153,0.339869,0.59346,-0.328603,306
AMZN,equities,Strategy3 / Exit Confirmation,validation,91849.93,-8.150072,-13.598219,-12.728705,146,0.321918,0.760546,-0.441174,292
AMZN,equities,Strategy4 / EMA + Confirmation,validation,93632.42,-6.367576,-11.916747,-10.665201,125,0.344,0.735724,-0.459841,250
